dateRep,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
25/08/2020,2485,42,Bangladesh,BD,BGD,163046173.0,Asia,22.43290923
24/08/2020,1973,34,Bangladesh,BD,BGD,163046173.0,Asia,22.69173162
23/08/2020,2265,46,Bangladesh,BD,BGD,163046173.0,Asia,23.00697975
22/08/2020,2401,39,Bangladesh,BD,BGD,163046173.0,Asia,23.21918957
21/08/2020,2868,41,Bangladesh,BD,BGD,163046173.0,Asia,23.49518501
20/08/2020,2747,41,Bangladesh,BD,BGD,163046173.0,Asia,23.56203724
19/08/2020,3200,46,Bangladesh,BD,BGD,163046173.0,Asia,23.50499818
18/08/2020,2595,37,Bangladesh,BD,BGD,163046173.0,Asia,22.71871784
17/08/2020,2024,32,Bangladesh,BD,BGD,163046173.0,Asia,21.9588104
16/08/2020,2644,34,Bangladesh,BD,BGD,163046173.0,Asia,21.26084861
15/08/2020,2766,34,Bangladesh,BD,BGD,163046173.0,Asia,20.98791978
14/08/2020,2617,44,Bangladesh,BD,BGD,163046173.0,Asia,20.99159972
13/08/2020,2995,42,Bangladesh,BD,BGD,163046173.0,Asia,21.03943893
12/08/2020,2996,33,Bangladesh,BD,BGD,163046173.0,Asia,21.04802546
11/08/2020,2907,39,Bangladesh,BD,BGD,163046173.0,Asia,21.02594582
10/08/2020,2487,34,Bangladesh,BD,BGD,163046173.0,Asia,20.94314719
09/08/2020,2611,32,Bangladesh,BD,BGD,163046173.0,Asia,20.81312267
08/08/2020,2851,27,Bangladesh,BD,BGD,163046173.0,Asia,20.75731026
07/08/2020,2977,39,Bangladesh,BD,BGD,163046173.0,Asia,20.57147333
06/08/2020,2654,33,Bangladesh,BD,BGD,163046173.0,Asia,20.49726123
05/08/2020,1918,50,Bangladesh,BD,BGD,163046173.0,Asia,20.55246031
04/08/2020,1356,30,Bangladesh,BD,BGD,163046173.0,Asia,21.25103544
03/08/2020,886,22,Bangladesh,BD,BGD,163046173.0,Asia,22.2151795
02/08/2020,2199,21,Bangladesh,BD,BGD,163046173.0,Asia,23.17993689
01/08/2020,2772,28,Bangladesh,BD,BGD,163046173.0,Asia,23.49273172
31/07/2020,2695,48,Bangladesh,BD,BGD,163046173.0,Asia,23.6534224
30/07/2020,3009,35,Bangladesh,BD,BGD,163046173.0,Asia,23.67672868
29/07/2020,2960,35,Bangladesh,BD,BGD,163046173.0,Asia,23.99811003
28/07/2020,2772,37,Bangladesh,BD,BGD,163046173.0,Asia,24.12261464
27/07/2020,2275,54,Bangladesh,BD,BGD,163046173.0,Asia,24.32317133
26/07/2020,2520,38,Bangladesh,BD,BGD,163046173.0,Asia,24.5629807
25/07/2020,2548,35,Bangladesh,BD,BGD,163046173.0,Asia,24.66479235
24/07/2020,2856,50,Bangladesh,BD,BGD,163046173.0,Asia,24.91073495
23/07/2020,2744,42,Bangladesh,BD,BGD,163046173.0,Asia,25.21984984
22/07/2020,3057,41,Bangladesh,BD,BGD,163046173.0,Asia,25.67677562
21/07/2020,2928,50,Bangladesh,BD,BGD,163046173.0,Asia,25.65837593
20/07/2020,2459,37,Bangladesh,BD,BGD,163046173.0,Asia,25.82581316
19/07/2020,2709,34,Bangladesh,BD,BGD,163046173.0,Asia,25.99693033
18/07/2020,3034,51,Bangladesh,BD,BGD,163046173.0,Asia,26.35204446
17/07/2020,2733,39,Bangladesh,BD,BGD,163046173.0,Asia,26.40111032
16/07/2020,3533,33,Bangladesh,BD,BGD,163046173.0,Asia,27.18984395
15/07/2020,3163,33,Bangladesh,BD,BGD,163046173.0,Asia,27.33826816
14/07/2020,3099,39,Bangladesh,BD,BGD,163046173.0,Asia,27.6565829
13/07/2020,2666,47,Bangladesh,BD,BGD,163046173.0,Asia,28.21777362
12/07/2020,2686,30,Bangladesh,BD,BGD,163046173.0,Asia,28.91880204
11/07/2020,2949,37,Bangladesh,BD,BGD,163046173.0,Asia,29.42050041
10/07/2020,3360,41,Bangladesh,BD,BGD,163046173.0,Asia,29.98414443
09/07/2020,3489,46,Bangladesh,BD,BGD,163046173.0,Asia,30.34355182
08/07/2020,3027,55,Bangladesh,BD,BGD,163046173.0,Asia,30.3269921
07/07/2020,3201,44,Bangladesh,BD,BGD,163046173.0,Asia,30.56312153
06/07/2020,2738,55,Bangladesh,BD,BGD,163046173.0,Asia,30.7342387
05/07/2020,3288,29,Bangladesh,BD,BGD,163046173.0,Asia,31.22060399
04/07/2020,3114,42,Bangladesh,BD,BGD,163046173.0,Asia,31.19116448
03/07/2020,4019,38,Bangladesh,BD,BGD,163046173.0,Asia,31.27028317
02/07/2020,3775,41,Bangladesh,BD,BGD,163046173.0,Asia,31.13780536
01/07/2020,3682,64,Bangladesh,BD,BGD,163046173.0,Asia,31.28070967
30/06/2020,4014,45,Bangladesh,BD,BGD,163046173.0,Asia,31.39110784
29/06/2020,3809,43,Bangladesh,BD,BGD,163046173.0,Asia,30.82991712
28/06/2020,3504,34,Bangladesh,BD,BGD,163046173.0,Asia,30.42021722
27/06/2020,3868,40,Bangladesh,BD,BGD,163046173.0,Asia,30.02278379
26/06/2020,3946,39,Bangladesh,BD,BGD,163046173.0,Asia,29.77929448
25/06/2020,3462,37,Bangladesh,BD,BGD,163046173.0,Asia,29.31378218
24/06/2020,3412,43,Bangladesh,BD,BGD,163046173.0,Asia,29.14695827
23/06/2020,3480,38,Bangladesh,BD,BGD,163046173.0,Asia,28.99914738
22/06/2020,3531,39,Bangladesh,BD,BGD,163046173.0,Asia,28.5422216
21/06/2020,3240,37,Bangladesh,BD,BGD,163046173.0,Asia,28.05892292
20/06/2020,3243,45,Bangladesh,BD,BGD,163046173.0,Asia,27.68786238
19/06/2020,3803,38,Bangladesh,BD,BGD,163046173.0,Asia,27.43333326
18/06/2020,4008,43,Bangladesh,BD,BGD,163046173.0,Asia,26.58694724
17/06/2020,3862,53,Bangladesh,BD,BGD,163046173.0,Asia,25.78165389
16/06/2020,3099,38,Bangladesh,BD,BGD,163046173.0,Asia,25.19838353
15/06/2020,3141,32,Bangladesh,BD,BGD,163046173.0,Asia,24.75801747
14/06/2020,2856,44,Bangladesh,BD,BGD,163046173.0,Asia,24.39247685
13/06/2020,3471,46,Bangladesh,BD,BGD,163046173.0,Asia,23.72272792
12/06/2020,3187,37,Bangladesh,BD,BGD,163046173.0,Asia,23.14129753
11/06/2020,3190,37,Bangladesh,BD,BGD,163046173.0,Asia,22.43106927
10/06/2020,3171,45,Bangladesh,BD,BGD,163046173.0,Asia,21.41969931
09/06/2020,2735,42,Bangladesh,BD,BGD,163046173.0,Asia,20.18998631
08/06/2020,2743,42,Bangladesh,BD,BGD,163046173.0,Asia,19.72386068
07/06/2020,2635,35,Bangladesh,BD,BGD,163046173.0,Asia,18.98112629
06/06/2020,2828,30,Bangladesh,BD,BGD,163046173.0,Asia,18.51377401
05/06/2020,2423,35,Bangladesh,BD,BGD,163046173.0,Asia,17.8182655
04/06/2020,2695,37,Bangladesh,BD,BGD,163046173.0,Asia,17.41960543
03/06/2020,2911,37,Bangladesh,BD,BGD,163046173.0,Asia,16.75844302
02/06/2020,2381,22,Bangladesh,BD,BGD,163046173.0,Asia,15.74032651
01/06/2020,2545,40,Bangladesh,BD,BGD,163046173.0,Asia,15.26254774
31/05/2020,1764,28,Bangladesh,BD,BGD,163046173.0,Asia,14.48240064
30/05/2020,2523,23,Bangladesh,BD,BGD,163046173.0,Asia,13.97088909
29/05/2020,2029,15,Bangladesh,BD,BGD,163046173.0,Asia,13.16068915
28/05/2020,1541,22,Bangladesh,BD,BGD,163046173.0,Asia,12.55472583
27/05/2020,1166,21,Bangladesh,BD,BGD,163046173.0,Asia,12.32227634
26/05/2020,1975,21,Bangladesh,BD,BGD,163046173.0,Asia,12.20145167
25/05/2020,1532,28,Bangladesh,BD,BGD,163046173.0,Asia,11.62431454
24/05/2020,1873,20,Bangladesh,BD,BGD,163046173.0,Asia,11.22872108
23/05/2020,1694,24,Bangladesh,BD,BGD,163046173.0,Asia,10.47004029
22/05/2020,1773,22,Bangladesh,BD,BGD,163046173.0,Asia,9.86591694
21/05/2020,1617,16,Bangladesh,BD,BGD,163046173.0,Asia,9.21150109
20/05/2020,1251,21,Bangladesh,BD,BGD,163046173.0,Asia,8.704282800000001
19/05/2020,1602,21,Bangladesh,BD,BGD,163046173.0,Asia,8.41908752
18/05/2020,1273,14,Bangladesh,BD,BGD,163046173.0,Asia,7.85851012
17/05/2020,930,16,Bangladesh,BD,BGD,163046173.0,Asia,7.48560961
16/05/2020,1202,15,Bangladesh,BD,BGD,163046173.0,Asia,7.25377344
15/05/2020,1041,14,Bangladesh,BD,BGD,163046173.0,Asia,6.86676651
14/05/2020,1162,19,Bangladesh,BD,BGD,163046173.0,Asia,6.57421134
13/05/2020,969,11,Bangladesh,BD,BGD,163046173.0,Asia,6.25466996
12/05/2020,1034,11,Bangladesh,BD,BGD,163046173.0,Asia,5.99707422
11/05/2020,887,14,Bangladesh,BD,BGD,163046173.0,Asia,5.66771966
10/05/2020,636,8,Bangladesh,BD,BGD,163046173.0,Asia,5.38007108
09/05/2020,709,7,Bangladesh,BD,BGD,163046173.0,Asia,5.17951439
08/05/2020,706,13,Bangladesh,BD,BGD,163046173.0,Asia,5.05316982
07/05/2020,790,3,Bangladesh,BD,BGD,163046173.0,Asia,4.87407944
06/05/2020,786,1,Bangladesh,BD,BGD,163046173.0,Asia,4.62875016
05/05/2020,688,5,Bangladesh,BD,BGD,163046173.0,Asia,4.4128604000000005
04/05/2020,665,2,Bangladesh,BD,BGD,163046173.0,Asia,4.29264905
03/05/2020,552,5,Bangladesh,BD,BGD,163046173.0,Asia,4.07614596
02/05/2020,571,2,Bangladesh,BD,BGD,163046173.0,Asia,3.92526846
01/05/2020,564,5,Bangladesh,BD,BGD,163046173.0,Asia,3.73820488
30/04/2020,641,8,Bangladesh,BD,BGD,163046173.0,Asia,3.60143381
29/04/2020,549,3,Bangladesh,BD,BGD,163046173.0,Asia,3.34261142
28/04/2020,497,7,Bangladesh,BD,BGD,163046173.0,Asia,3.13408153
27/04/2020,418,5,Bangladesh,BD,BGD,163046173.0,Asia,2.94088473
26/04/2020,309,9,Bangladesh,BD,BGD,163046173.0,Asia,2.76976756
25/04/2020,503,4,Bangladesh,BD,BGD,163046173.0,Asia,2.61582343
24/04/2020,414,7,Bangladesh,BD,BGD,163046173.0,Asia,2.36497425
23/04/2020,390,10,Bangladesh,BD,BGD,163046173.0,Asia,2.17975064
22/04/2020,434,9,Bangladesh,BD,BGD,163046173.0,Asia,1.97367405
21/04/2020,492,10,Bangladesh,BD,BGD,163046173.0,Asia,1.73263803
20/04/2020,312,7,Bangladesh,BD,BGD,163046173.0,Asia,1.45234933
19/04/2020,306,9,Bangladesh,BD,BGD,163046173.0,Asia,1.27203231
18/04/2020,266,15,Bangladesh,BD,BGD,163046173.0,Asia,1.08987532
17/04/2020,341,10,Bangladesh,BD,BGD,163046173.0,Asia,0.92979797
16/04/2020,219,4,Bangladesh,BD,BGD,163046173.0,Asia,0.7218814
15/04/2020,209,7,Bangladesh,BD,BGD,163046173.0,Asia,0.58940359
14/04/2020,182,5,Bangladesh,BD,BGD,163046173.0,Asia,0.46244569
13/04/2020,139,4,Bangladesh,BD,BGD,163046173.0,Asia,0.35082087
12/04/2020,58,3,Bangladesh,BD,BGD,163046173.0,Asia,0.26618227
11/04/2020,94,6,Bangladesh,BD,BGD,163046173.0,Asia,0.23060952
10/04/2020,112,1,Bangladesh,BD,BGD,163046173.0,Asia,0.17295714
09/04/2020,54,3,Bangladesh,BD,BGD,163046173.0,Asia,0.10978485
08/04/2020,41,5,Bangladesh,BD,BGD,163046173.0,Asia,0.0766654
07/04/2020,35,3,Bangladesh,BD,BGD,163046173.0,Asia,0.05519909
06/04/2020,18,1,Bangladesh,BD,BGD,163046173.0,Asia,0.03741271
05/04/2020,9,2,Bangladesh,BD,BGD,163046173.0,Asia,0.02821287
04/04/2020,5,0,Bangladesh,BD,BGD,163046173.0,Asia,0.02698622
03/04/2020,2,0,Bangladesh,BD,BGD,163046173.0,Asia,0.02821287
02/04/2020,3,1,Bangladesh,BD,BGD,163046173.0,Asia,0.02698622
01/04/2020,2,0,Bangladesh,BD,BGD,163046173.0,Asia,0.026372900000000005
31/03/2020,0,0,Bangladesh,BD,BGD,163046173.0,Asia,0.02698622
30/03/2020,1,0,Bangladesh,BD,BGD,163046173.0,Asia,0.02821287
29/03/2020,0,0,Bangladesh,BD,BGD,163046173.0,Asia,0.02759954
28/03/2020,0,0,Bangladesh,BD,BGD,163046173.0,Asia,0.02943951
27/03/2020,9,0,Bangladesh,BD,BGD,163046173.0,Asia,
26/03/2020,0,1,Bangladesh,BD,BGD,163046173.0,Asia,
25/03/2020,6,1,Bangladesh,BD,BGD,163046173.0,Asia,
24/03/2020,6,0,Bangladesh,BD,BGD,163046173.0,Asia,
23/03/2020,3,1,Bangladesh,BD,BGD,163046173.0,Asia,
22/03/2020,7,2,Bangladesh,BD,BGD,163046173.0,Asia,
21/03/2020,7,0,Bangladesh,BD,BGD,163046173.0,Asia,
20/03/2020,0,0,Bangladesh,BD,BGD,163046173.0,Asia,
19/03/2020,2,0,Bangladesh,BD,BGD,163046173.0,Asia,
18/03/2020,3,0,Bangladesh,BD,BGD,163046173.0,Asia,
17/03/2020,2,0,Bangladesh,BD,BGD,163046173.0,Asia,
15/03/2020,0,0,Bangladesh,BD,BGD,163046173.0,Asia,
09/03/2020,3,0,Bangladesh,BD,BGD,163046173.0,Asia,
14/12/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,5.50390909
13/12/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,5.37286363
12/12/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,5.37286363
11/12/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,5.89704545
10/12/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,6.15913636
09/12/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,6.15913636
08/12/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,6.0280909000000005
07/12/2020,4,0,Bhutan,BT,BTN,763094.0,Asia,6.29018181
06/12/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,6.15913636
05/12/2020,6,0,Bhutan,BT,BTN,763094.0,Asia,6.0280909000000005
04/12/2020,3,0,Bhutan,BT,BTN,763094.0,Asia,5.24181818
03/12/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,4.84868181
02/12/2020,4,0,Bhutan,BT,BTN,763094.0,Asia,4.71763636
01/12/2020,14,0,Bhutan,BT,BTN,763094.0,Asia,4.3245
30/11/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.75195454
29/11/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,2.75195454
28/11/2020,6,0,Bhutan,BT,BTN,763094.0,Asia,3.40718182
27/11/2020,3,0,Bhutan,BT,BTN,763094.0,Asia,2.62090909
26/11/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.883
25/11/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.883
24/11/2020,4,0,Bhutan,BT,BTN,763094.0,Asia,2.883
23/11/2020,3,0,Bhutan,BT,BTN,763094.0,Asia,3.01404545
22/11/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,2.62090909
21/11/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.62090909
20/11/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.62090909
19/11/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.62090909
18/11/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,2.62090909
17/11/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,2.75195454
16/11/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.75195454
15/11/2020,6,0,Bhutan,BT,BTN,763094.0,Asia,3.40718182
14/11/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.75195454
13/11/2020,5,0,Bhutan,BT,BTN,763094.0,Asia,3.01404545
12/11/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.35881818
11/11/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.48986363
10/11/2020,5,0,Bhutan,BT,BTN,763094.0,Asia,2.883
09/11/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.22777273
08/11/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,2.48986363
07/11/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.883
06/11/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.883
05/11/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,3.40718182
04/11/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,3.53822727
03/11/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,3.40718182
02/11/2020,5,0,Bhutan,BT,BTN,763094.0,Asia,3.53822727
01/11/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,3.14509091
31/10/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,4.19345454
30/10/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,3.93136363
29/10/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,3.93136363
28/10/2020,3,0,Bhutan,BT,BTN,763094.0,Asia,4.19345454
27/10/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,4.3245
26/10/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,4.3245
25/10/2020,4,0,Bhutan,BT,BTN,763094.0,Asia,4.45554545
24/10/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,3.93136363
23/10/2020,4,0,Bhutan,BT,BTN,763094.0,Asia,4.19345454
22/10/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,3.66927272
21/10/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,4.06240909
20/10/2020,3,0,Bhutan,BT,BTN,763094.0,Asia,4.06240909
19/10/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,3.80031818
18/10/2020,9,0,Bhutan,BT,BTN,763094.0,Asia,5.50390909
17/10/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,4.3245
16/10/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,4.45554545
15/10/2020,3,0,Bhutan,BT,BTN,763094.0,Asia,4.45554545
14/10/2020,4,0,Bhutan,BT,BTN,763094.0,Asia,4.19345454
13/10/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,3.80031818
12/10/2020,3,0,Bhutan,BT,BTN,763094.0,Asia,4.71763636
11/10/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,4.586590900000001
10/10/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,5.63495454
09/10/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,5.37286363
08/10/2020,4,0,Bhutan,BT,BTN,763094.0,Asia,5.63495454
07/10/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,5.11077272
06/10/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,4.97972727
05/10/2020,15,0,Bhutan,BT,BTN,763094.0,Asia,4.84868181
04/10/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,3.14509091
03/10/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,3.27613636
02/10/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,3.93136363
01/10/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,4.71763636
30/09/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,4.586590900000001
29/09/2020,7,0,Bhutan,BT,BTN,763094.0,Asia,4.45554545
28/09/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,3.66927272
27/09/2020,8,0,Bhutan,BT,BTN,763094.0,Asia,3.53822727
26/09/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.883
25/09/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,3.27613636
24/09/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,3.53822727
23/09/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,3.53822727
22/09/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,3.66927272
21/09/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,4.06240909
20/09/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,4.06240909
19/09/2020,6,0,Bhutan,BT,BTN,763094.0,Asia,3.93136363
18/09/2020,6,0,Bhutan,BT,BTN,763094.0,Asia,3.27613636
17/09/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.48986363
16/09/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.48986363
15/09/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,2.75195454
14/09/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,2.75195454
13/09/2020,3,0,Bhutan,BT,BTN,763094.0,Asia,6.42122727
12/09/2020,3,0,Bhutan,BT,BTN,763094.0,Asia,6.0280909000000005
11/09/2020,4,0,Bhutan,BT,BTN,763094.0,Asia,7.07645454
10/09/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,6.68331818
09/09/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,7.99377272
08/09/2020,3,0,Bhutan,BT,BTN,763094.0,Asia,10.09049999
07/09/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,9.82840908
06/09/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,9.56631817
05/09/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,9.82840908
04/09/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,9.69736363
03/09/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,10.09049999
02/09/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,10.48363635
01/09/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,10.3525909
31/08/2020,29,0,Bhutan,BT,BTN,763094.0,Asia,10.87677272
30/08/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,8.12481817
29/08/2020,11,0,Bhutan,BT,BTN,763094.0,Asia,8.12481817
28/08/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,6.94540908
27/08/2020,10,0,Bhutan,BT,BTN,763094.0,Asia,7.20749999
26/08/2020,17,0,Bhutan,BT,BTN,763094.0,Asia,7.86272727
25/08/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,5.63495454
24/08/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,5.89704545
23/08/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,6.15913636
22/08/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,5.89704545
21/08/2020,3,0,Bhutan,BT,BTN,763094.0,Asia,5.89704545
20/08/2020,3,0,Bhutan,BT,BTN,763094.0,Asia,5.89704545
19/08/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,5.50390909
18/08/2020,5,0,Bhutan,BT,BTN,763094.0,Asia,5.63495454
17/08/2020,8,0,Bhutan,BT,BTN,763094.0,Asia,4.97972727
16/08/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,4.06240909
15/08/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,4.19345454
14/08/2020,3,0,Bhutan,BT,BTN,763094.0,Asia,3.93136363
13/08/2020,15,0,Bhutan,BT,BTN,763094.0,Asia,3.53822727
12/08/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.83463636
11/08/2020,3,0,Bhutan,BT,BTN,763094.0,Asia,1.83463636
10/08/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,1.96568182
09/08/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.96568182
08/08/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.09672727
07/08/2020,3,0,Bhutan,BT,BTN,763094.0,Asia,2.09672727
06/08/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.70359091
05/08/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,1.70359091
04/08/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.70359091
03/08/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,1.83463636
02/08/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,1.96568182
01/08/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.83463636
31/07/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.96568182
30/07/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,2.22777273
29/07/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.96568182
28/07/2020,4,0,Bhutan,BT,BTN,763094.0,Asia,1.96568182
27/07/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,1.4415
26/07/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,1.4415
25/07/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
24/07/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.57254545
23/07/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.57254545
22/07/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,1.57254545
21/07/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
20/07/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,1.17940909
19/07/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.17940909
18/07/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,1.17940909
17/07/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,1.17940909
16/07/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.91731818
15/07/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.91731818
14/07/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.91731818
13/07/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,1.04836364
12/07/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.78627273
11/07/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,0.91731818
10/07/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
09/07/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
08/07/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
07/07/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.4415
06/07/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,1.57254545
05/07/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
04/07/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
03/07/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
02/07/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
01/07/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
30/06/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
29/06/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
28/06/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
27/06/2020,5,0,Bhutan,BT,BTN,763094.0,Asia,1.70359091
26/06/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.04836364
25/06/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.04836364
24/06/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,1.4415
23/06/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
22/06/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.17940909
21/06/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.62090909
20/06/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,2.62090909
19/06/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.48986363
18/06/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.62090909
17/06/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.62090909
16/06/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,2.62090909
15/06/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,3.01404545
