dateRep,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,day,month,year
13/11/2020,345,0,French_Polynesia,PF,PYF,279285.0,Oceania,1451.56381474,13,11,2020
12/11/2020,291,3,French_Polynesia,PF,PYF,279285.0,Oceania,1603.3800598,12,11,2020
11/11/2020,685,10,French_Polynesia,PF,PYF,279285.0,Oceania,1499.18541991,11,11,2020
10/11/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1480.92450364,10,11,2020
09/11/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1503.12404891,09,11,2020
08/11/2020,241,0,French_Polynesia,PF,PYF,279285.0,Oceania,1503.12404891,08,11,2020
07/11/2020,467,0,French_Polynesia,PF,PYF,279285.0,Oceania,1416.83226811,07,11,2020
06/11/2020,338,1,French_Polynesia,PF,PYF,279285.0,Oceania,1499.54347709,06,11,2020
05/11/2020,303,0,French_Polynesia,PF,PYF,279285.0,Oceania,1553.61011153,05,11,2020
04/11/2020,1384,9,French_Polynesia,PF,PYF,279285.0,Oceania,1467.31833074,04,11,2020
03/11/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1240.6681347,03,11,2020
02/11/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1240.6681347,02,11,2020
01/11/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1240.6681347,01,11,2020
31/10/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1262.86767997,31,10,2020
30/10/2020,769,3,French_Polynesia,PF,PYF,279285.0,Oceania,1320.87294341,30,10,2020
29/10/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1067.72651592,29,10,2020
28/10/2020,634,6,French_Polynesia,PF,PYF,279285.0,Oceania,1183.02092844,28,10,2020
27/10/2020,62,0,French_Polynesia,PF,PYF,279285.0,Oceania,956.01267522,27,10,2020
26/10/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1111.76754928,26,10,2020
25/10/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1111.76754928,25,10,2020
24/10/2020,698,1,French_Polynesia,PF,PYF,279285.0,Oceania,1111.76754928,24,10,2020
23/10/2020,489,3,French_Polynesia,PF,PYF,279285.0,Oceania,1005.78262348,23,10,2020
22/10/2020,62,0,French_Polynesia,PF,PYF,279285.0,Oceania,830.69266162,22,10,2020
21/10/2020,751,2,French_Polynesia,PF,PYF,279285.0,Oceania,830.69266162,21,10,2020
20/10/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,561.79171814,20,10,2020
19/10/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,656.31881411,19,10,2020
18/10/2020,62,0,French_Polynesia,PF,PYF,279285.0,Oceania,656.31881411,18,10,2020
17/10/2020,162,1,French_Polynesia,PF,PYF,279285.0,Oceania,634.11926885,17,10,2020
16/10/2020,62,0,French_Polynesia,PF,PYF,279285.0,Oceania,638.41595503,16,10,2020
15/10/2020,322,2,French_Polynesia,PF,PYF,279285.0,Oceania,660.6155003,15,10,2020
14/10/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,545.32108778,14,10,2020
13/10/2020,497,1,French_Polynesia,PF,PYF,279285.0,Oceania,545.32108778,13,10,2020
12/10/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,486.95776716,12,10,2020
11/10/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,486.95776716,11,10,2020
10/10/2020,402,1,French_Polynesia,PF,PYF,279285.0,Oceania,486.95776716,10,10,2020
09/10/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,343.01878010000013,09,10,2020
08/10/2020,62,0,French_Polynesia,PF,PYF,279285.0,Oceania,343.01878010000013,08,10,2020
07/10/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,320.81923483,07,10,2020
06/10/2020,264,1,French_Polynesia,PF,PYF,279285.0,Oceania,320.81923483,06,10,2020
05/10/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,231.3049394,05,10,2020
04/10/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,248.13362694,04,10,2020
03/10/2020,174,1,French_Polynesia,PF,PYF,279285.0,Oceania,270.33317221,03,10,2020
02/10/2020,124,0,French_Polynesia,PF,PYF,279285.0,Oceania,214.83430904,02,10,2020
01/10/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,190.1283635,01,10,2020
30/09/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,199.43785022,30,09,2020
29/09/2020,334,2,French_Polynesia,PF,PYF,279285.0,Oceania,225.21796731,29,09,2020
28/09/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,157.90321714,28,09,2020
27/09/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,157.90321714,27,09,2020
26/09/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,157.90321714,26,09,2020
25/09/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,192.27670659,25,09,2020
24/09/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,192.27670659,24,09,2020
23/09/2020,0,3,French_Polynesia,PF,PYF,279285.0,Oceania,222.35350986,23,09,2020
22/09/2020,14,0,French_Polynesia,PF,PYF,279285.0,Oceania,222.35350986,22,09,2020
21/09/2020,47,0,French_Polynesia,PF,PYF,279285.0,Oceania,223.4276814,21,09,2020
20/09/2020,62,0,French_Polynesia,PF,PYF,279285.0,Oceania,206.59899386,20,09,2020
19/09/2020,19,0,French_Polynesia,PF,PYF,279285.0,Oceania,206.59899386,19,09,2020
18/09/2020,55,0,French_Polynesia,PF,PYF,279285.0,Oceania,212.68596595,18,09,2020
17/09/2020,26,0,French_Polynesia,PF,PYF,279285.0,Oceania,192.99282095,17,09,2020
16/09/2020,72,0,French_Polynesia,PF,PYF,279285.0,Oceania,191.91864941,16,09,2020
15/09/2020,146,0,French_Polynesia,PF,PYF,279285.0,Oceania,182.60916268,15,09,2020
14/09/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,168.64493259999998,14,09,2020
13/09/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,168.64493259999998,13,09,2020
12/09/2020,96,2,French_Polynesia,PF,PYF,279285.0,Oceania,168.64493259999998,12,09,2020
11/09/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,158.26127433,11,09,2020
10/09/2020,84,0,French_Polynesia,PF,PYF,279285.0,Oceania,158.26127433,10,09,2020
09/09/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,143.58092987,09,09,2020
08/09/2020,17,0,French_Polynesia,PF,PYF,279285.0,Oceania,143.58092987,08,09,2020
07/09/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,163.99018923,07,09,2020
06/09/2020,62,0,French_Polynesia,PF,PYF,279285.0,Oceania,163.99018923,06,09,2020
05/09/2020,36,0,French_Polynesia,PF,PYF,279285.0,Oceania,141.79064397,05,09,2020
04/09/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,130.33281415,04,09,2020
03/09/2020,23,0,French_Polynesia,PF,PYF,279285.0,Oceania,130.33281415,03,09,2020
02/09/2020,46,0,French_Polynesia,PF,PYF,279285.0,Oceania,129.61669979,02,09,2020
01/09/2020,107,0,French_Polynesia,PF,PYF,279285.0,Oceania,113.14606943,01,09,2020
31/08/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,81.63703743,31,08,2020
30/08/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,90.94652416,30,08,2020
29/08/2020,67,0,French_Polynesia,PF,PYF,279285.0,Oceania,90.94652416,29,08,2020
28/08/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,72.68560789,28,08,2020
27/08/2020,43,0,French_Polynesia,PF,PYF,279285.0,Oceania,76.62423689,27,08,2020
26/08/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,63.37612117,26,08,2020
25/08/2020,74,0,French_Polynesia,PF,PYF,279285.0,Oceania,88.79818107,25,08,2020
24/08/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,62.30194962,24,08,2020
23/08/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,62.30194962,23,08,2020
22/08/2020,4,0,French_Polynesia,PF,PYF,279285.0,Oceania,62.30194962,22,08,2020
21/08/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,60.86972089,21,08,2020
20/08/2020,21,0,French_Polynesia,PF,PYF,279285.0,Oceania,60.86972089,20,08,2020
19/08/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,53.35052008,19,08,2020
18/08/2020,19,0,French_Polynesia,PF,PYF,279285.0,Oceania,53.35052008,18,08,2020
17/08/2020,26,0,French_Polynesia,PF,PYF,279285.0,Oceania,46.54743363,17,08,2020
16/08/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,37.2379469,16,08,2020
15/08/2020,16,0,French_Polynesia,PF,PYF,279285.0,Oceania,37.2379469,15,08,2020
14/08/2020,11,0,French_Polynesia,PF,PYF,279285.0,Oceania,31.50903199,14,08,2020
13/08/2020,6,0,French_Polynesia,PF,PYF,279285.0,Oceania,27.57040299,13,08,2020
12/08/2020,71,0,French_Polynesia,PF,PYF,279285.0,Oceania,25.422059899999997,12,08,2020
11/08/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,11,08,2020
10/08/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,10,08,2020
09/08/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,09,08,2020
08/08/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,08,08,2020
07/08/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,07,08,2020
06/08/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,06,08,2020
05/08/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,05,08,2020
04/08/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,04,08,2020
03/08/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,03,08,2020
02/08/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,02,08,2020
01/08/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,01,08,2020
31/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,31,07,2020
30/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,30,07,2020
29/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,29,07,2020
28/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,28,07,2020
27/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,27,07,2020
26/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,26,07,2020
25/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,25,07,2020
24/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,24,07,2020
23/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,23,07,2020
22/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,22,07,2020
21/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,21,07,2020
20/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,20,07,2020
19/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,19,07,2020
18/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,18,07,2020
17/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,17,07,2020
16/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,16,07,2020
15/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,15,07,2020
14/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,14,07,2020
13/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,13,07,2020
12/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,12,07,2020
11/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,11,07,2020
10/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436,10,07,2020
09/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436,09,07,2020
08/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436,08,07,2020
07/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436,07,07,2020
06/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436,06,07,2020
05/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436,05,07,2020
04/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436,04,07,2020
03/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436,03,07,2020
02/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436,02,07,2020
01/07/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436,01,07,2020
30/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436,30,06,2020
29/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436,29,06,2020
28/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436,28,06,2020
27/06/2020,2,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436,27,06,2020
26/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,26,06,2020
25/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,25,06,2020
24/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,24,06,2020
23/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,23,06,2020
22/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,22,06,2020
21/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,21,06,2020
20/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,20,06,2020
19/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,19,06,2020
18/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,18,06,2020
17/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,17,06,2020
16/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,16,06,2020
15/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,15,06,2020
14/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,14,06,2020
13/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,13,06,2020
12/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,12,06,2020
11/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,11,06,2020
10/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,10,06,2020
09/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,09,06,2020
08/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,08,06,2020
07/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,07,06,2020
06/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,06,06,2020
05/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,05,06,2020
04/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,04,06,2020
03/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,03,06,2020
02/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,02,06,2020
01/06/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,01,06,2020
31/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,31,05,2020
30/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,30,05,2020
29/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,29,05,2020
28/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,28,05,2020
27/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,27,05,2020
26/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,26,05,2020
25/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,25,05,2020
24/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,24,05,2020
23/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,23,05,2020
22/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,22,05,2020
21/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,21,05,2020
20/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0,20,05,2020
19/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436,19,05,2020
18/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436,18,05,2020
17/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436,17,05,2020
16/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436,16,05,2020
15/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436,15,05,2020
14/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436,14,05,2020
13/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436,13,05,2020
12/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436,12,05,2020
11/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155,11,05,2020
10/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155,10,05,2020
09/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155,09,05,2020
08/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155,08,05,2020
07/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155,07,05,2020
06/05/2020,2,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155,06,05,2020
05/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436,05,05,2020
04/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155,04,05,2020
03/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155,03,05,2020
02/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155,02,05,2020
01/05/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155,01,05,2020
30/04/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155,30,04,2020
29/04/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155,29,04,2020
28/04/2020,1,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155,28,04,2020
27/04/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.43222873,27,04,2020
26/04/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,2.14834309,26,04,2020
25/04/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,2.14834309,25,04,2020
24/04/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,2.14834309,24,04,2020
23/04/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,2.14834309,23,04,2020
22/04/2020,1,0,French_Polynesia,PF,PYF,279285.0,Oceania,3.58057182,22,04,2020
21/04/2020,1,0,French_Polynesia,PF,PYF,279285.0,Oceania,5.37085773,21,04,2020
20/04/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,5.01280054,20,04,2020
19/04/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,5.37085773,19,04,2020
18/04/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,5.72891491,18,04,2020
17/04/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,6.44502927,17,04,2020
16/04/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,6.44502927,16,04,2020
15/04/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,6.44502927,15,04,2020
14/04/2020,2,0,French_Polynesia,PF,PYF,279285.0,Oceania,6.80308645,14,04,2020
13/04/2020,2,0,French_Polynesia,PF,PYF,279285.0,Oceania,6.44502927,13,04,2020
12/04/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,6.08697209,12,04,2020
11/04/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,7.51920082,11,04,2020
10/04/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,7.51920082,10,04,2020
09/04/2020,4,0,French_Polynesia,PF,PYF,279285.0,Oceania,9.30948673,09,04,2020
08/04/2020,6,0,French_Polynesia,PF,PYF,279285.0,Oceania,7.877258,08,04,2020
07/04/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,6.44502927,07,04,2020
06/04/2020,1,0,French_Polynesia,PF,PYF,279285.0,Oceania,8.23531518,06,04,2020
05/04/2020,1,0,French_Polynesia,PF,PYF,279285.0,Oceania,8.23531518,05,04,2020
04/04/2020,2,0,French_Polynesia,PF,PYF,279285.0,Oceania,8.59337236,04,04,2020
03/04/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,12.17394418,03,04,2020
02/04/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,12.17394418,02,04,2020
01/04/2020,1,0,French_Polynesia,PF,PYF,279285.0,Oceania,13.24811572,01,04,2020
31/03/2020,1,0,French_Polynesia,PF,PYF,279285.0,Oceania,,31,03,2020
30/03/2020,1,0,French_Polynesia,PF,PYF,279285.0,Oceania,,30,03,2020
29/03/2020,4,0,French_Polynesia,PF,PYF,279285.0,Oceania,,29,03,2020
28/03/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,,28,03,2020
27/03/2020,5,0,French_Polynesia,PF,PYF,279285.0,Oceania,,27,03,2020
26/03/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,,26,03,2020
25/03/2020,2,0,French_Polynesia,PF,PYF,279285.0,Oceania,,25,03,2020
24/03/2020,5,0,French_Polynesia,PF,PYF,279285.0,Oceania,,24,03,2020
23/03/2020,1,0,French_Polynesia,PF,PYF,279285.0,Oceania,,23,03,2020
22/03/2020,2,0,French_Polynesia,PF,PYF,279285.0,Oceania,,22,03,2020
21/03/2020,12,0,French_Polynesia,PF,PYF,279285.0,Oceania,,21,03,2020
20/03/2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,,20,03,2020
19/03/2020,3,0,French_Polynesia,PF,PYF,279285.0,Oceania,,19,03,2020
14/12/2020,16,1,Guam,GU,GUM,167295.0,Oceania,172.15099076,14,12,2020
13/12/2020,0,0,Guam,GU,GUM,167295.0,Oceania,184.10592068,13,12,2020
12/12/2020,38,2,Guam,GU,GUM,167295.0,Oceania,184.10592068,12,12,2020
11/12/2020,13,2,Guam,GU,GUM,167295.0,Oceania,181.7149347,11,12,2020
10/12/2020,13,0,Guam,GU,GUM,167295.0,Oceania,199.64732957,10,12,2020
09/12/2020,7,0,Guam,GU,GUM,167295.0,Oceania,191.87662512,09,12,2020
08/12/2020,15,0,Guam,GU,GUM,167295.0,Oceania,249.26028871,08,12,2020
07/12/2020,0,0,Guam,GU,GUM,167295.0,Oceania,271.97465555,07,12,2020
06/12/2020,45,0,Guam,GU,GUM,167295.0,Oceania,271.97465555,06,12,2020
05/12/2020,17,1,Guam,GU,GUM,167295.0,Oceania,303.05747333,05,12,2020
04/12/2020,22,0,Guam,GU,GUM,167295.0,Oceania,314.41465674,04,12,2020
03/12/2020,31,0,Guam,GU,GUM,167295.0,Oceania,343.10648854,03,12,2020
02/12/2020,37,0,Guam,GU,GUM,167295.0,Oceania,391.52395469,02,12,2020
01/12/2020,34,0,Guam,GU,GUM,167295.0,Oceania,436.95268836,01,12,2020
30/11/2020,36,0,Guam,GU,GUM,167295.0,Oceania,416.62930751,30,11,2020
29/11/2020,0,0,Guam,GU,GUM,167295.0,Oceania,488.35888700000004,29,11,2020
28/11/2020,34,1,Guam,GU,GUM,167295.0,Oceania,512.86649332,28,11,2020
27/11/2020,43,2,Guam,GU,GUM,167295.0,Oceania,536.77635315,27,11,2020
26/11/2020,0,0,Guam,GU,GUM,167295.0,Oceania,567.85917093,26,11,2020
25/11/2020,103,3,Guam,GU,GUM,167295.0,Oceania,628.23156699,25,11,2020
24/11/2020,53,0,Guam,GU,GUM,167295.0,Oceania,818.31495263,24,11,2020
23/11/2020,0,0,Guam,GU,GUM,167295.0,Oceania,786.63438836,23,11,2020
22/11/2020,97,3,Guam,GU,GUM,167295.0,Oceania,858.36396784,22,11,2020
21/11/2020,36,2,Guam,GU,GUM,167295.0,Oceania,800.38255776,21,11,2020
20/11/2020,70,1,Guam,GU,GUM,167295.0,Oceania,844.01805194,20,11,2020
19/11/2020,112,0,Guam,GU,GUM,167295.0,Oceania,862.54819331,19,11,2020
18/11/2020,113,2,Guam,GU,GUM,167295.0,Oceania,849.9955169,18,11,2020
17/11/2020,0,0,Guam,GU,GUM,167295.0,Oceania,853.58199588,17,11,2020
16/11/2020,156,5,Guam,GU,GUM,167295.0,Oceania,853.58199588,16,11,2020
15/11/2020,41,0,Guam,GU,GUM,167295.0,Oceania,762.12678203,15,11,2020
14/11/2020,74,1,Guam,GU,GUM,167295.0,Oceania,742.99889417,14,11,2020
13/11/2020,95,1,Guam,GU,GUM,167295.0,Oceania,827.28115006,13,11,2020
12/11/2020,101,0,Guam,GU,GUM,167295.0,Oceania,770.49523297,12,11,2020
11/11/2020,421,0,Guam,GU,GUM,167295.0,Oceania,730.44621776,11,11,2020
10/11/2020,0,2,Guam,GU,GUM,167295.0,Oceania,536.17860665,10,11,2020
09/11/2020,120,0,Guam,GU,GUM,167295.0,Oceania,607.90818614,09,11,2020
08/11/2020,0,0,Guam,GU,GUM,167295.0,Oceania,536.17860665,08,11,2020
07/11/2020,109,4,Guam,GU,GUM,167295.0,Oceania,581.00959383,07,11,2020
06/11/2020,101,2,Guam,GU,GUM,167295.0,Oceania,566.66367793,06,11,2020
05/11/2020,91,2,Guam,GU,GUM,167295.0,Oceania,558.89297349,05,11,2020
04/11/2020,119,2,Guam,GU,GUM,167295.0,Oceania,553.51325503,04,11,2020
03/11/2020,0,0,Guam,GU,GUM,167295.0,Oceania,560.08846648,03,11,2020
02/11/2020,3,0,Guam,GU,GUM,167295.0,Oceania,608.50593263,02,11,2020
01/11/2020,9,0,Guam,GU,GUM,167295.0,Oceania,641.3819899,01,11,2020
31/10/2020,215,1,Guam,GU,GUM,167295.0,Oceania,636.00227144,31,10,2020
30/10/2020,0,1,Guam,GU,GUM,167295.0,Oceania,621.05860904,30,10,2020
29/10/2020,34,1,Guam,GU,GUM,167295.0,Oceania,672.46480768,29,10,2020
28/10/2020,96,1,Guam,GU,GUM,167295.0,Oceania,696.972414,28,10,2020
27/10/2020,120,3,Guam,GU,GUM,167295.0,Oceania,696.972414,27,10,2020
26/10/2020,0,1,Guam,GU,GUM,167295.0,Oceania,680.23551212,26,10,2020
25/10/2020,75,2,Guam,GU,GUM,167295.0,Oceania,680.23551212,25,10,2020
