dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
18/02/2020,18,2,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.015871
17/02/2020,17,2,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.015871
16/02/2020,16,2,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.015871
15/02/2020,15,2,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0238065
14/02/2020,14,2,2020,1,0,Australia,AU,AUS,25203200.0,Oceania,0.031742
13/02/2020,13,2,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.031742
12/02/2020,12,2,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0396775
11/02/2020,11,2,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0396775
10/02/2020,10,2,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0396775
09/02/2020,9,2,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0396775
08/02/2020,8,2,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.05158075
07/02/2020,7,2,2020,1,0,Australia,AU,AUS,25203200.0,Oceania,0.0555485
06/02/2020,6,2,2020,1,0,Australia,AU,AUS,25203200.0,Oceania,0.05158075
05/02/2020,5,2,2020,1,0,Australia,AU,AUS,25203200.0,Oceania,0.047613
04/02/2020,4,2,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.04364525
03/02/2020,3,2,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.04364525
02/02/2020,2,2,2020,2,0,Australia,AU,AUS,25203200.0,Oceania,0.04364525
01/02/2020,1,2,2020,2,0,Australia,AU,AUS,25203200.0,Oceania,0.03570975
31/01/2020,31,1,2020,1,0,Australia,AU,AUS,25203200.0,Oceania,0.02777425
30/01/2020,30,1,2020,2,0,Australia,AU,AUS,25203200.0,Oceania,0.0238065
29/01/2020,29,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.015871
28/01/2020,28,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.015871
27/01/2020,27,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.015871
26/01/2020,26,1,2020,3,0,Australia,AU,AUS,25203200.0,Oceania,0.015871
25/01/2020,25,1,2020,1,0,Australia,AU,AUS,25203200.0,Oceania,0.00396775
24/01/2020,24,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0
23/01/2020,23,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0
22/01/2020,22,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0
21/01/2020,21,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0
20/01/2020,20,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0
19/01/2020,19,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0
18/01/2020,18,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0
17/01/2020,17,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0
16/01/2020,16,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0
15/01/2020,15,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0
14/01/2020,14,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0
13/01/2020,13,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0
12/01/2020,12,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,
11/01/2020,11,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,
10/01/2020,10,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,
09/01/2020,9,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,
08/01/2020,8,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,
07/01/2020,7,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,
06/01/2020,6,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,
05/01/2020,5,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,
04/01/2020,4,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,
03/01/2020,3,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,
02/01/2020,2,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,
01/01/2020,1,1,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,
31/12/2019,31,12,2019,0,0,Australia,AU,AUS,25203200.0,Oceania,
14/12/2020,14,12,2020,2,0,Fiji,FJ,FJI,889955.0,Oceania,0.44946093
13/12/2020,13,12,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.67419139
12/12/2020,12,12,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.67419139
11/12/2020,11,12,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.67419139
10/12/2020,10,12,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.67419139
09/12/2020,9,12,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.67419139
08/12/2020,8,12,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.01128709
07/12/2020,7,12,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.01128709
06/12/2020,6,12,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.01128709
05/12/2020,5,12,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.01128709
04/12/2020,4,12,2020,2,0,Fiji,FJ,FJI,889955.0,Oceania,1.01128709
03/12/2020,3,12,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.78655662
02/12/2020,2,12,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.78655662
01/12/2020,1,12,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.78655662
30/11/2020,30,11,2020,4,0,Fiji,FJ,FJI,889955.0,Oceania,0.78655662
29/11/2020,29,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005
28/11/2020,28,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005
27/11/2020,27,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005
26/11/2020,26,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005
25/11/2020,25,11,2020,3,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005
24/11/2020,24,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
23/11/2020,23,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
22/11/2020,22,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
21/11/2020,21,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
20/11/2020,20,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
19/11/2020,19,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
18/11/2020,18,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
17/11/2020,17,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
16/11/2020,16,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
15/11/2020,15,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
14/11/2020,14,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
13/11/2020,13,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
12/11/2020,12,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046
11/11/2020,11,11,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046
10/11/2020,10,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
09/11/2020,9,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
08/11/2020,8,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
07/11/2020,7,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
06/11/2020,6,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
05/11/2020,5,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
04/11/2020,4,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
03/11/2020,3,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046
02/11/2020,2,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046
01/11/2020,1,11,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046
31/10/2020,31,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046
30/10/2020,30,10,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046
29/10/2020,29,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
28/10/2020,28,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
27/10/2020,27,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
26/10/2020,26,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
25/10/2020,25,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
24/10/2020,24,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
23/10/2020,23,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
22/10/2020,22,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
21/10/2020,21,10,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
20/10/2020,20,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
19/10/2020,19,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
18/10/2020,18,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
17/10/2020,17,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
16/10/2020,16,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
15/10/2020,15,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
14/10/2020,14,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
13/10/2020,13,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
12/10/2020,12,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
11/10/2020,11,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
10/10/2020,10,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
09/10/2020,9,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
08/10/2020,8,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
07/10/2020,7,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
06/10/2020,6,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
05/10/2020,5,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
04/10/2020,4,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
03/10/2020,3,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
02/10/2020,2,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
01/10/2020,1,10,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
30/09/2020,30,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
29/09/2020,29,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
28/09/2020,28,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
27/09/2020,27,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
26/09/2020,26,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
25/09/2020,25,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
24/09/2020,24,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
23/09/2020,23,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
22/09/2020,22,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
21/09/2020,21,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
20/09/2020,20,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
19/09/2020,19,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
18/09/2020,18,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
17/09/2020,17,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005
16/09/2020,16,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005
15/09/2020,15,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.44946093
14/09/2020,14,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.44946093
13/09/2020,13,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.44946093
12/09/2020,12,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.44946093
11/09/2020,11,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.44946093
10/09/2020,10,9,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,0.44946093
09/09/2020,9,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005
08/09/2020,8,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005
07/09/2020,7,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005
06/09/2020,6,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005
05/09/2020,5,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005
04/09/2020,4,9,2020,2,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005
03/09/2020,3,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
02/09/2020,2,9,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
01/09/2020,1,9,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
31/08/2020,31,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
30/08/2020,30,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
29/08/2020,29,8,2020,0,1,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
28/08/2020,28,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
27/08/2020,27,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
26/08/2020,26,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
25/08/2020,25,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
24/08/2020,24,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
23/08/2020,23,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
22/08/2020,22,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
21/08/2020,21,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
20/08/2020,20,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
19/08/2020,19,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
18/08/2020,18,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
17/08/2020,17,8,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
16/08/2020,16,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
15/08/2020,15,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
14/08/2020,14,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
13/08/2020,13,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
12/08/2020,12,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
11/08/2020,11,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
10/08/2020,10,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
09/08/2020,9,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
08/08/2020,8,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
07/08/2020,7,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
06/08/2020,6,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
05/08/2020,5,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
04/08/2020,4,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
03/08/2020,3,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
02/08/2020,2,8,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
01/08/2020,1,8,2020,0,1,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
31/07/2020,31,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
30/07/2020,30,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
29/07/2020,29,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
28/07/2020,28,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
27/07/2020,27,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
26/07/2020,26,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.67419139
25/07/2020,25,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.67419139
24/07/2020,24,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.67419139
23/07/2020,23,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.67419139
22/07/2020,22,7,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,0.89892186
21/07/2020,21,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.78655662
20/07/2020,20,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.89892186
19/07/2020,19,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.89892186
18/07/2020,18,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.89892186
17/07/2020,17,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.89892186
16/07/2020,16,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.89892186
15/07/2020,15,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.89892186
14/07/2020,14,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.89892186
13/07/2020,13,7,2020,5,0,Fiji,FJ,FJI,889955.0,Oceania,0.89892186
12/07/2020,12,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005
11/07/2020,11,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005
10/07/2020,10,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005
09/07/2020,9,7,2020,2,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005
08/07/2020,8,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
07/07/2020,7,7,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
06/07/2020,6,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
05/07/2020,5,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
04/07/2020,4,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
03/07/2020,3,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
02/07/2020,2,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
01/07/2020,1,7,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
30/06/2020,30,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
29/06/2020,29,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
28/06/2020,28,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
27/06/2020,27,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
26/06/2020,26,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
25/06/2020,25,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
24/06/2020,24,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
23/06/2020,23,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
22/06/2020,22,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
21/06/2020,21,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
20/06/2020,20,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
19/06/2020,19,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
18/06/2020,18,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
17/06/2020,17,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
16/06/2020,16,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
15/06/2020,15,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
14/06/2020,14,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
13/06/2020,13,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
12/06/2020,12,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
11/06/2020,11,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
10/06/2020,10,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
09/06/2020,9,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
08/06/2020,8,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
07/06/2020,7,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
06/06/2020,6,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
05/06/2020,5,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
04/06/2020,4,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
03/06/2020,3,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
02/06/2020,2,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
01/06/2020,1,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
31/05/2020,31,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
30/05/2020,30,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
29/05/2020,29,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
28/05/2020,28,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
27/05/2020,27,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
26/05/2020,26,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
25/05/2020,25,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
24/05/2020,24,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
23/05/2020,23,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
22/05/2020,22,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
21/05/2020,21,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
20/05/2020,20,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
19/05/2020,19,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
18/05/2020,18,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
17/05/2020,17,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
16/05/2020,16,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
15/05/2020,15,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
14/05/2020,14,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
13/05/2020,13,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
12/05/2020,12,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
11/05/2020,11,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
10/05/2020,10,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
09/05/2020,9,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
08/05/2020,8,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
07/05/2020,7,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
06/05/2020,6,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
05/05/2020,5,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0
04/05/2020,4,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
03/05/2020,3,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
02/05/2020,2,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
01/05/2020,1,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523
30/04/2020,30,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046
29/04/2020,29,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046
28/04/2020,28,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046
27/04/2020,27,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046
26/04/2020,26,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046
25/04/2020,25,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046
24/04/2020,24,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005
23/04/2020,23,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005
22/04/2020,22,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005
21/04/2020,21,4,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,0.44946093
20/04/2020,20,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005
19/04/2020,19,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.56182616
18/04/2020,18,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.56182616
17/04/2020,17,4,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,1.12365232
16/04/2020,16,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.01128709
15/04/2020,15,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.23601755
14/04/2020,14,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.23601755
13/04/2020,13,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.23601755
12/04/2020,12,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.23601755
11/04/2020,11,4,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,1.23601755
10/04/2020,10,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.12365232
09/04/2020,9,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.12365232
08/04/2020,8,4,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,1.12365232
07/04/2020,7,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.12365232
