dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
02/09/2020,2,9,2020,270,11,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,117.63109217
01/09/2020,1,9,2020,175,17,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,119.02461013
31/08/2020,31,8,2020,575,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,128.87011746
30/08/2020,30,8,2020,0,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,111.45114296
29/08/2020,29,8,2020,294,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,111.48143683
28/08/2020,28,8,2020,311,11,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,113.17789347
27/08/2020,27,8,2020,285,17,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,110.51203303
26/08/2020,26,8,2020,297,14,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,109.54262923
25/08/2020,25,8,2020,127,11,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,106.90706265
24/08/2020,24,8,2020,508,9,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,108.30058061
23/08/2020,23,8,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,100.06064833
22/08/2020,22,8,2020,363,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,112.23878354
21/08/2020,21,8,2020,338,8,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,110.02733113
20/08/2020,20,8,2020,340,12,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,107.39176455
19/08/2020,19,8,2020,316,20,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,105.81648338
18/08/2020,18,8,2020,500,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,113.26877508
17/08/2020,17,8,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,103.81708804
16/08/2020,16,8,2020,1,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,110.87555945
15/08/2020,15,8,2020,350,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,123.90192299
14/08/2020,14,8,2020,223,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,113.29906895
13/08/2020,13,8,2020,253,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,127.08277921
12/08/2020,12,8,2020,210,22,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,119.41843043
11/08/2020,11,8,2020,173,23,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,121.17547481
10/08/2020,10,8,2020,236,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,128.9307052
09/08/2020,9,8,2020,402,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,131.02098214
08/08/2020,8,8,2020,290,15,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,127.99159527
07/08/2020,7,8,2020,251,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,119.26696108
06/08/2020,6,8,2020,288,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,122.08429087
05/08/2020,5,8,2020,562,21,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,123.35663336
04/08/2020,4,8,2020,188,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,112.23878354
03/08/2020,3,8,2020,233,8,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,110.75438398
02/08/2020,2,8,2020,431,7,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,112.42054676
01/08/2020,1,8,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,107.11911973
31/07/2020,31,7,2020,678,31,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,113.99582793
30/07/2020,30,7,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,101.75710497
29/07/2020,29,7,2020,268,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,108.75498864
28/07/2020,28,7,2020,429,11,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,106.60412396
27/07/2020,27,7,2020,305,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,96.48597182
26/07/2020,26,7,2020,302,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,92.21453633
25/07/2020,25,7,2020,2,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,92.69923823
24/07/2020,24,7,2020,344,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,102.18121913
23/07/2020,23,7,2020,330,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,98.39448555
22/07/2020,22,7,2020,195,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,95.97097605
21/07/2020,21,7,2020,139,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,94.94098451
20/07/2020,20,7,2020,288,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,92.66894436
19/07/2020,19,7,2020,256,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,88.30662727
18/07/2020,18,7,2020,227,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,89.30632494
17/07/2020,17,7,2020,274,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,87.64016216
16/07/2020,16,7,2020,231,8,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,84.85312624
15/07/2020,15,7,2020,197,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,82.49020448
14/07/2020,14,7,2020,95,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,79.85463790000001
13/07/2020,13,7,2020,164,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,80.85433557
12/07/2020,12,7,2020,318,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,79.15787892
11/07/2020,11,7,2020,315,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,74.76526796
10/07/2020,10,7,2020,219,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,69.46384094
09/07/2020,9,7,2020,250,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,66.43445407
08/07/2020,8,7,2020,161,10,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,61.52684734
07/07/2020,7,7,2020,64,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,58.55804820000001
06/07/2020,6,7,2020,144,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,59.43657039
05/07/2020,5,7,2020,289,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,57.40688119
04/07/2020,4,7,2020,172,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,50.65134847
03/07/2020,3,7,2020,182,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,48.04607576
02/07/2020,2,7,2020,153,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,44.28963604
01/07/2020,1,7,2020,110,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,41.47230625
30/06/2020,30,6,2020,128,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,39.50320479
29/06/2020,29,6,2020,108,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,36.77675661
28/06/2020,28,6,2020,173,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,35.35294478
27/06/2020,27,6,2020,140,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,31.56621119
26/06/2020,26,6,2020,119,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,29.17299556
25/06/2020,25,6,2020,88,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,27.23418796
24/06/2020,24,6,2020,63,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,26.05272708
23/06/2020,23,6,2020,93,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,24.871266199999997
22/06/2020,22,6,2020,77,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,22.96275248
21/06/2020,21,6,2020,66,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,21.75099773
20/06/2020,20,6,2020,86,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,20.69071232
19/06/2020,19,6,2020,58,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.44896604
18/06/2020,18,6,2020,60,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,17.99455801
17/06/2020,17,6,2020,45,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,16.66162779
16/06/2020,16,6,2020,38,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,15.63163625
15/06/2020,15,6,2020,61,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,14.9045834
14/06/2020,14,6,2020,48,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,13.54135931
13/06/2020,13,6,2020,61,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,12.35989843
12/06/2020,12,6,2020,55,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,11.17843755
11/06/2020,11,6,2020,49,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,10.3605031
10/06/2020,10,6,2020,24,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,9.45168704
09/06/2020,9,6,2020,30,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,9.02757287
08/06/2020,8,6,2020,37,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,8.27022616
07/06/2020,7,6,2020,31,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.42199783
06/06/2020,6,6,2020,12,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.05847141
05/06/2020,5,6,2020,43,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.30082236
04/06/2020,4,6,2020,16,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,6.54347564
03/06/2020,3,6,2020,11,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,6.51318177
02/06/2020,2,6,2020,14,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,6.66465111
01/06/2020,1,6,2020,16,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,6.66465111
31/05/2020,31,5,2020,9,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,6.84641433
30/05/2020,30,5,2020,22,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.48258557
29/05/2020,29,5,2020,28,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.4522917
28/05/2020,28,5,2020,19,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.66434878
27/05/2020,27,5,2020,10,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.78552426
26/05/2020,26,5,2020,5,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.96728747
25/05/2020,25,5,2020,9,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,8.57316484
24/05/2020,24,5,2020,19,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,9.05786674
23/05/2020,23,5,2020,20,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,9.14874835
22/05/2020,22,5,2020,18,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,9.84550733
21/05/2020,21,5,2020,15,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,10.54226631
20/05/2020,20,5,2020,16,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,11.29961303
19/05/2020,19,5,2020,14,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,11.420788499999999
18/05/2020,18,5,2020,22,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,13.08695128
17/05/2020,17,5,2020,30,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,12.93548194
16/05/2020,16,5,2020,21,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,13.78371026
15/05/2020,15,5,2020,35,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,13.90488573
14/05/2020,14,5,2020,23,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,14.9045834
13/05/2020,13,5,2020,16,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,17.26750516
12/05/2020,12,5,2020,25,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,17.50985611
11/05/2020,11,5,2020,25,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.20661509
10/05/2020,10,5,2020,22,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.3883783
09/05/2020,9,5,2020,43,8,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,19.69101466
08/05/2020,8,5,2020,41,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.60043538
07/05/2020,7,5,2020,40,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.75190473
06/05/2020,6,5,2020,20,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.35808443
05/05/2020,5,5,2020,69,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.96396181
04/05/2020,4,5,2020,17,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,17.8127948
03/05/2020,3,5,2020,58,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,17.75220706
02/05/2020,2,5,2020,25,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,17.328092899999998
01/05/2020,1,5,2020,68,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.32779057
30/04/2020,30,4,2020,101,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,17.84308867
29/04/2020,29,4,2020,24,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,15.60134238
28/04/2020,28,4,2020,48,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,16.23751362
27/04/2020,27,4,2020,31,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,15.41957917
26/04/2020,26,4,2020,65,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,16.26780749
25/04/2020,25,4,2020,7,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,15.72251786
24/04/2020,24,4,2020,46,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,16.29810136
23/04/2020,23,4,2020,27,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,16.69192166
22/04/2020,22,4,2020,40,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,16.934272600000003
21/04/2020,21,4,2020,31,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.32779057
20/04/2020,20,4,2020,15,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.35808443
19/04/2020,19,4,2020,44,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.84278633
18/04/2020,18,4,2020,58,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.90337407
17/04/2020,17,4,2020,52,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.7821986
16/04/2020,16,4,2020,27,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,19.26690049
15/04/2020,15,4,2020,45,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,19.99395334
14/04/2020,14,4,2020,21,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,20.44836137
13/04/2020,13,4,2020,59,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,20.72100619
12/04/2020,12,4,2020,47,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,20.93306327
11/04/2020,11,4,2020,26,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,20.23630429
10/04/2020,10,4,2020,59,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,20.05454108
09/04/2020,9,4,2020,35,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,19.47895758
08/04/2020,8,4,2020,86,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.69131699
07/04/2020,7,4,2020,32,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,17.08574195
06/04/2020,6,4,2020,31,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,16.29810136
05/04/2020,5,4,2020,46,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,16.3586891
04/04/2020,4,4,2020,54,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,15.8739872
03/04/2020,3,4,2020,68,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,14.78340793
02/04/2020,2,4,2020,51,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,12.99606967
01/04/2020,1,4,2020,60,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,11.60255171
31/03/2020,31,3,2020,30,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,10.05756441
30/03/2020,30,3,2020,66,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,9.23962995
29/03/2020,29,3,2020,24,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.69464265
28/03/2020,28,3,2020,20,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,6.9675898
27/03/2020,27,3,2020,40,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,6.392006299999999
26/03/2020,26,3,2020,9,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,5.24083929
25/03/2020,25,3,2020,33,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
24/03/2020,24,3,2020,6,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
23/03/2020,23,3,2020,33,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
22/03/2020,22,3,2020,30,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
21/03/2020,21,3,2020,18,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
20/03/2020,20,3,2020,9,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
19/03/2020,19,3,2020,5,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
18/03/2020,18,3,2020,9,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
17/03/2020,17,3,2020,3,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
16/03/2020,16,3,2020,15,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
13/03/2020,13,3,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
12/03/2020,12,3,2020,1,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
06/03/2020,6,3,2020,2,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
14/12/2020,14,12,2020,497,62,Bulgaria,BG,BGR,7000039.0,Europe,528.03991521
13/12/2020,13,12,2020,1287,64,Bulgaria,BG,BGR,7000039.0,Europe,531.4970388
12/12/2020,12,12,2020,3097,157,Bulgaria,BG,BGR,7000039.0,Europe,538.71128432
11/12/2020,11,12,2020,3075,122,Bulgaria,BG,BGR,7000039.0,Europe,541.9969802999999
10/12/2020,10,12,2020,3328,127,Bulgaria,BG,BGR,7000039.0,Europe,549.03979821
09/12/2020,9,12,2020,3980,146,Bulgaria,BG,BGR,7000039.0,Europe,554.52548193
08/12/2020,8,12,2020,2764,213,Bulgaria,BG,BGR,7000039.0,Europe,560.26830708
07/12/2020,7,12,2020,577,68,Bulgaria,BG,BGR,7000039.0,Europe,565.72541953
06/12/2020,6,12,2020,2037,79,Bulgaria,BG,BGR,7000039.0,Europe,573.52537607
05/12/2020,5,12,2020,3614,147,Bulgaria,BG,BGR,7000039.0,Europe,576.98249967
04/12/2020,4,12,2020,3280,156,Bulgaria,BG,BGR,7000039.0,Europe,582.25389887
03/12/2020,3,12,2020,3138,159,Bulgaria,BG,BGR,7000039.0,Europe,591.09670675
02/12/2020,2,12,2020,3475,153,Bulgaria,BG,BGR,7000039.0,Europe,602.5252145
01/12/2020,1,12,2020,2814,221,Bulgaria,BG,BGR,7000039.0,Europe,621.85367824
30/11/2020,30,11,2020,739,65,Bulgaria,BG,BGR,7000039.0,Europe,631.9250507
29/11/2020,29,11,2020,1792,69,Bulgaria,BG,BGR,7000039.0,Europe,633.02504457
28/11/2020,28,11,2020,3327,151,Bulgaria,BG,BGR,7000039.0,Europe,643.11070267
27/11/2020,27,11,2020,3568,162,Bulgaria,BG,BGR,7000039.0,Europe,655.75348937
26/11/2020,26,11,2020,3712,141,Bulgaria,BG,BGR,7000039.0,Europe,653.55350163
25/11/2020,25,11,2020,4382,157,Bulgaria,BG,BGR,7000039.0,Europe,656.88205451
24/11/2020,24,11,2020,3146,189,Bulgaria,BG,BGR,7000039.0,Europe,656.99633959
23/11/2020,23,11,2020,1123,60,Bulgaria,BG,BGR,7000039.0,Europe,666.56771484
22/11/2020,22,11,2020,2279,42,Bulgaria,BG,BGR,7000039.0,Europe,660.16775049
21/11/2020,21,11,2020,3983,129,Bulgaria,BG,BGR,7000039.0,Europe,660.48203446
20/11/2020,20,11,2020,3899,119,Bulgaria,BG,BGR,7000039.0,Europe,658.42490306
19/11/2020,19,11,2020,3938,117,Bulgaria,BG,BGR,7000039.0,Europe,656.35348603
18/11/2020,18,11,2020,4828,131,Bulgaria,BG,BGR,7000039.0,Europe,658.01061966
17/11/2020,17,11,2020,3519,152,Bulgaria,BG,BGR,7000039.0,Europe,646.76782515
16/11/2020,16,11,2020,816,39,Bulgaria,BG,BGR,7000039.0,Europe,631.16791206
15/11/2020,15,11,2020,2498,36,Bulgaria,BG,BGR,7000039.0,Europe,637.01073665
14/11/2020,14,11,2020,4212,85,Bulgaria,BG,BGR,7000039.0,Europe,627.08222054
13/11/2020,13,11,2020,3414,72,Bulgaria,BG,BGR,7000039.0,Europe,608.21089711
12/11/2020,12,11,2020,3945,47,Bulgaria,BG,BGR,7000039.0,Europe,597.85381196
11/11/2020,11,11,2020,4390,80,Bulgaria,BG,BGR,7000039.0,Europe,580.92533484
10/11/2020,10,11,2020,3816,106,Bulgaria,BG,BGR,7000039.0,Europe,554.91119407
09/11/2020,9,11,2020,675,33,Bulgaria,BG,BGR,7000039.0,Europe,532.43989069
08/11/2020,8,11,2020,2301,56,Bulgaria,BG,BGR,7000039.0,Europe,527.46848982
07/11/2020,7,11,2020,3839,58,Bulgaria,BG,BGR,7000039.0,Europe,509.49716137
06/11/2020,6,11,2020,3754,52,Bulgaria,BG,BGR,7000039.0,Europe,477.35448331
05/11/2020,5,11,2020,4054,54,Bulgaria,BG,BGR,7000039.0,Europe,446.51179801
04/11/2020,4,11,2020,4041,63,Bulgaria,BG,BGR,7000039.0,Europe,409.62628922
03/11/2020,3,11,2020,2427,51,Bulgaria,BG,BGR,7000039.0,Europe,370.98364738
02/11/2020,2,11,2020,1225,19,Bulgaria,BG,BGR,7000039.0,Europe,350.9409019
01/11/2020,1,11,2020,1803,25,Bulgaria,BG,BGR,7000039.0,Europe,339.0838251
31/10/2020,31,10,2020,2891,29,Bulgaria,BG,BGR,7000039.0,Europe,321.94106347
30/10/2020,30,10,2020,2689,28,Bulgaria,BG,BGR,7000039.0,Europe,294.89835699
29/10/2020,29,10,2020,2760,36,Bulgaria,BG,BGR,7000039.0,Europe,269.54135541
28/10/2020,28,10,2020,2569,25,Bulgaria,BG,BGR,7000039.0,Europe,241.81293847
27/10/2020,27,10,2020,2243,42,Bulgaria,BG,BGR,7000039.0,Europe,216.32736618
26/10/2020,26,10,2020,327,10,Bulgaria,BG,BGR,7000039.0,Europe,192.67035512
25/10/2020,25,10,2020,1043,7,Bulgaria,BG,BGR,7000039.0,Europe,195.5846246
24/10/2020,24,10,2020,1589,13,Bulgaria,BG,BGR,7000039.0,Europe,180.68470761
23/10/2020,23,10,2020,1595,16,Bulgaria,BG,BGR,7000039.0,Europe,166.72764252
22/10/2020,22,10,2020,1472,29,Bulgaria,BG,BGR,7000039.0,Europe,151.31344268
21/10/2020,21,10,2020,1336,11,Bulgaria,BG,BGR,7000039.0,Europe,136.52781077
20/10/2020,20,10,2020,1024,22,Bulgaria,BG,BGR,7000039.0,Europe,123.67073955
19/10/2020,19,10,2020,395,18,Bulgaria,BG,BGR,7000039.0,Europe,113.08508424
18/10/2020,18,10,2020,603,10,Bulgaria,BG,BGR,7000039.0,Europe,108.42796733
17/10/2020,17,10,2020,998,14,Bulgaria,BG,BGR,7000039.0,Europe,102.41371512
16/10/2020,16,10,2020,914,15,Bulgaria,BG,BGR,7000039.0,Europe,91.58520403
15/10/2020,15,10,2020,819,6,Bulgaria,BG,BGR,7000039.0,Europe,82.28525584
14/10/2020,14,10,2020,785,8,Bulgaria,BG,BGR,7000039.0,Europe,74.67101255
13/10/2020,13,10,2020,587,23,Bulgaria,BG,BGR,7000039.0,Europe,67.39962449
12/10/2020,12,10,2020,531,5,Bulgaria,BG,BGR,7000039.0,Europe,62.09965402
11/10/2020,11,10,2020,0,0,Bulgaria,BG,BGR,7000039.0,Europe,55.34254881
10/10/2020,10,10,2020,612,7,Bulgaria,BG,BGR,7000039.0,Europe,57.75682107
09/10/2020,9,10,2020,516,7,Bulgaria,BG,BGR,7000039.0,Europe,52.65684948
08/10/2020,8,10,2020,437,11,Bulgaria,BG,BGR,7000039.0,Europe,49.42829604
07/10/2020,7,10,2020,436,8,Bulgaria,BG,BGR,7000039.0,Europe,45.47117523
06/10/2020,6,10,2020,283,10,Bulgaria,BG,BGR,7000039.0,Europe,40.79977269
05/10/2020,5,10,2020,69,3,Bulgaria,BG,BGR,7000039.0,Europe,38.91406891
04/10/2020,4,10,2020,182,3,Bulgaria,BG,BGR,7000039.0,Europe,38.55692804
03/10/2020,3,10,2020,240,6,Bulgaria,BG,BGR,7000039.0,Europe,37.18550711
02/10/2020,2,10,2020,263,7,Bulgaria,BG,BGR,7000039.0,Europe,36.45693974
01/10/2020,1,10,2020,286,11,Bulgaria,BG,BGR,7000039.0,Europe,34.89980556
30/09/2020,30,9,2020,276,7,Bulgaria,BG,BGR,7000039.0,Europe,33.29981447
29/09/2020,29,9,2020,216,11,Bulgaria,BG,BGR,7000039.0,Europe,31.57125267
28/09/2020,28,9,2020,58,7,Bulgaria,BG,BGR,7000039.0,Europe,30.52840134
27/09/2020,27,9,2020,169,0,Bulgaria,BG,BGR,7000039.0,Europe,30.08554667
26/09/2020,26,9,2020,255,4,Bulgaria,BG,BGR,7000039.0,Europe,28.98555279
25/09/2020,25,9,2020,290,6,Bulgaria,BG,BGR,7000039.0,Europe,28.21412852
24/09/2020,24,9,2020,160,12,Bulgaria,BG,BGR,7000039.0,Europe,26.39985292
23/09/2020,23,9,2020,109,2,Bulgaria,BG,BGR,7000039.0,Europe,25.8569988
22/09/2020,22,9,2020,151,4,Bulgaria,BG,BGR,7000039.0,Europe,26.68556561
21/09/2020,21,9,2020,44,6,Bulgaria,BG,BGR,7000039.0,Europe,25.8998557
20/09/2020,20,9,2020,86,2,Bulgaria,BG,BGR,7000039.0,Europe,26.6427087
