dateRep,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,high_risk_2k
16/03/2020,17,0,Egypt,EG,EGY,100388076.0,Africa,0.10857863,False
15/03/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.09164435,False
14/03/2020,13,0,Egypt,EG,EGY,100388076.0,Africa,0.09164435,False
13/03/2020,20,1,Egypt,EG,EGY,100388076.0,Africa,0.07869461,False
12/03/2020,1,0,Egypt,EG,EGY,100388076.0,Africa,0.05877192,False
11/03/2020,4,0,Egypt,EG,EGY,100388076.0,Africa,0.05777579,False
10/03/2020,6,0,Egypt,EG,EGY,100388076.0,Africa,0.05379125,False
09/03/2020,34,1,Egypt,EG,EGY,100388076.0,Africa,0.04781444,False
07/03/2020,12,0,Egypt,EG,EGY,100388076.0,Africa,0.01394588,False
06/03/2020,1,0,Egypt,EG,EGY,100388076.0,Africa,0.00199227,False
02/03/2020,1,0,Egypt,EG,EGY,100388076.0,Africa,0.00099613,False
01/03/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
29/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
28/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.00099613,False
27/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.00099613,False
26/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.00099613,False
25/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.00099613,False
24/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.00099613,False
23/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.00099613,False
22/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.00099613,False
21/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.00099613,False
20/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.00099613,False
19/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.00099613,False
18/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.00099613,False
17/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.00099613,False
16/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.00099613,False
15/02/2020,1,0,Egypt,EG,EGY,100388076.0,Africa,0.00099613,False
14/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
13/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
12/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
11/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
10/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
09/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
08/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
07/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
06/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
05/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
04/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
03/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
02/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
01/02/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
31/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
30/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
29/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
28/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
27/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
26/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
25/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
24/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
23/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
22/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
21/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
20/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
19/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
18/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
17/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
16/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
15/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
14/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
13/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,0.0,False
12/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,,False
11/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,,False
10/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,,False
09/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,,False
08/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,,False
07/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,,False
06/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,,False
05/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,,False
04/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,,False
03/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,,False
02/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,,False
01/01/2020,0,0,Egypt,EG,EGY,100388076.0,Africa,,False
31/12/2019,0,0,Egypt,EG,EGY,100388076.0,Africa,,False
14/12/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.35991333,False
13/12/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.35991333,False
12/12/2020,2,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.35991333,False
11/12/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.72864979,False
10/12/2020,17,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.72864979,False
09/12/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.13867146,False
08/12/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.13867146,False
07/12/2020,7,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.6549025,False
06/12/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.13867146,False
05/12/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.80239708,False
04/12/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.80239708,False
03/12/2020,3,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.80239708,False
02/12/2020,3,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.58115521,False
01/12/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.35991333,False
30/11/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,3.61361729,False
29/11/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,3.61361729,False
28/11/2020,7,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,3.61361729,False
27/11/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,3.09738625,False
26/11/2020,9,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,3.09738625,False
25/11/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.58115521,False
24/11/2020,7,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,3.31862812,False
23/11/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.80239708,False
22/11/2020,9,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.80239708,False
21/11/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.13867146,False
20/11/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.13867146,False
19/11/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.35991333,False
18/11/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.35991333,False
17/11/2020,17,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.35991333,False
16/11/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.10620937,False
15/11/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.17995667,False
14/11/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.17995667,False
13/11/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.54869312,False
12/11/2020,2,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.54869312,False
11/11/2020,10,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.40119854,False
10/11/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.66372562,False
09/11/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.95871479,False
08/11/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.95871479,False
07/11/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.95871479,False
06/11/2020,3,2,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.32745125,False
05/11/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.10620937,False
04/11/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.10620937,False
03/11/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.40119854,False
02/11/2020,1,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.40119854,False
01/11/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.32745125,False
31/10/2020,5,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.32745125,False
30/10/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.10620937,False
29/10/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.10620937,False
28/10/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.25370396,False
27/10/2020,4,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.25370396,False
26/10/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.17995667,False
25/10/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.17995667,False
24/10/2020,5,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.17995667,False
23/10/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.8849674999999999,False
22/10/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.8849674999999999,False
21/10/2020,4,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.62244042,False
20/10/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.32745125,False
19/10/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.84368229,False
18/10/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.84368229,False
17/10/2020,2,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.84368229,False
16/10/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.69618771,False
15/10/2020,2,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.80239708,False
14/10/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.6549025,False
13/10/2020,3,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.80239708,False
12/10/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.58115521,False
11/10/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.58115521,False
10/10/2020,1,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,3.31862812,False
09/10/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,3.24488083,False
08/10/2020,10,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,3.24488083,False
07/10/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.50740792,False
06/10/2020,7,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.50740792,False
05/10/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,3.17113354,False
04/10/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,3.17113354,False
03/10/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,3.17113354,False
02/10/2020,15,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,3.31862812,False
01/10/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.21241875,False
30/09/2020,2,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.21241875,False
29/09/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.06492417,False
28/09/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.35991333,False
27/09/2020,10,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.35991333,False
26/09/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.06492417,False
25/09/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.06492417,False
24/09/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.43366062,False
23/09/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.43366062,False
22/09/2020,16,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,3.39237542,False
21/09/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.21241875,False
20/09/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.21241875,False
19/09/2020,2,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.21241875,False
18/09/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.58115521,False
17/09/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.58115521,False
16/09/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.58115521,False
15/09/2020,4,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,4.35109021,False
14/09/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,4.05610104,False
13/09/2020,6,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,4.05610104,False
12/09/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,4.57233208,False
11/09/2020,5,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,4.57233208,False
10/09/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,4.35109021,False
09/09/2020,13,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,4.35109021,False
08/09/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,3.39237542,False
07/09/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,3.39237542,False
06/09/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,3.39237542,False
05/09/2020,7,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,5.89978333,False
04/09/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,5.38355229,False
03/09/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,5.38355229,False
02/09/2020,24,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,5.38355229,False
01/09/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,8.849675,False
31/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,8.849675,False
30/08/2020,13,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,8.849675,False
29/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,7.8909602,False
28/08/2020,2,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,7.8909602,False
27/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,7.74346562,False
26/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,7.74346562,False
25/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,7.74346562,False
24/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,7.74346562,False
23/08/2020,34,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,7.74346562,False
22/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,5.23605771,False
21/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,5.23605771,False
20/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,5.23605771,False
19/08/2020,71,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,5.23605771,False
18/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
17/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
16/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
15/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035,False
14/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035,False
13/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035,False
12/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035,False
11/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035,False
10/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035,False
09/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035,False
08/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035,False
07/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035,False
06/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035,False
05/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035,False
04/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035,False
03/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035,False
02/08/2020,1750,32,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035,False
01/08/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
31/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
30/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
29/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
28/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
27/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
26/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
25/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
24/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
23/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
22/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
21/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
20/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
19/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
18/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
17/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
16/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,78.90960204,False
15/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,78.90960204,False
14/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,78.90960204,False
13/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,78.90960204,False
12/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,78.90960204,False
11/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,78.90960204,False
10/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,78.90960204,False
09/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,78.90960204,False
08/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,78.90960204,False
07/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,78.90960204,False
06/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,103.76243932,False
05/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,103.76243932,False
04/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,103.76243932,False
03/07/2020,1070,19,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,130.16396973,False
02/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,51.25436768,False
01/07/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,51.25436768,False
30/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,51.25436768,False
29/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,51.25436768,False
28/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,51.25436768,False
27/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,51.25436768,False
26/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,51.25436768,False
25/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,51.25436768,False
24/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,51.25436768,False
23/06/2020,337,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,51.25436768,False
22/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,26.4015304,False
21/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,26.4015304,False
20/06/2020,358,20,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,26.4015304,False
19/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
18/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
17/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
16/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
15/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
14/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0,False
13/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,19.3955377,False
12/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,19.3955377,False
11/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,19.3955377,False
10/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,19.3955377,False
09/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,19.3955377,False
08/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,19.3955377,False
07/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,19.3955377,False
06/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,29.72015853,False
05/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,29.72015853,False
04/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,30.67887332,False
03/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,30.67887332,False
02/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,43.28966019,False
01/06/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,52.50807164,False
31/05/2020,263,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,52.50807164,False
30/05/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,33.11253394,False
29/05/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,33.11253394,False
28/05/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,38.42233894,False
27/05/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,44.54336414,False
26/05/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,44.54336414,False
25/05/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,44.54336414,False
24/05/2020,140,2,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,44.54336414,False
23/05/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,34.21874332,False
22/05/2020,13,3,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,34.21874332,False
21/05/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,33.26002853,False
20/05/2020,171,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,33.26002853,False
19/05/2020,125,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,29.79390582,False
18/05/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,20.57549436,False
17/05/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,20.57549436,False
16/05/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,20.57549436,False
15/05/2020,72,1,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,20.57549436,False
14/05/2020,83,2,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,15.26568937,False
13/05/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,9.14466416,False
12/05/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,13.34825979,False
11/05/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,13.34825979,False
10/05/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,16.59314062,False
09/05/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,16.7406352,False
08/05/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,26.18028853,False
07/05/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,26.25403582,False
06/05/2020,124,2,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,26.54902499,False
05/05/2020,0,1,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,17.40436082,False
04/05/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,17.40436082,False
03/05/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,17.40436082,False
