dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
12/04/2020,12,4,2020,4,0,Bahamas,BS,BHS,389486.0,America,8.98620233
11/04/2020,11,4,2020,1,0,Bahamas,BS,BHS,389486.0,America,8.47270505
10/04/2020,10,4,2020,1,1,Bahamas,BS,BHS,389486.0,America,8.21595641
09/04/2020,9,4,2020,4,1,Bahamas,BS,BHS,389486.0,America,8.98620233
08/04/2020,8,4,2020,3,1,Bahamas,BS,BHS,389486.0,America,8.21595641
07/04/2020,7,4,2020,4,0,Bahamas,BS,BHS,389486.0,America,7.4457105
06/04/2020,6,4,2020,1,1,Bahamas,BS,BHS,389486.0,America,6.41871595
05/04/2020,5,4,2020,4,1,Bahamas,BS,BHS,389486.0,America,6.16196731
04/04/2020,4,4,2020,0,2,Bahamas,BS,BHS,389486.0,America,5.13497276
03/04/2020,3,4,2020,3,0,Bahamas,BS,BHS,389486.0,America,5.391721400000001
02/04/2020,2,4,2020,6,1,Bahamas,BS,BHS,389486.0,America,5.13497276
01/04/2020,1,4,2020,1,0,Bahamas,BS,BHS,389486.0,America,3.59448093
31/03/2020,31,3,2020,0,0,Bahamas,BS,BHS,389486.0,America,3.59448093
30/03/2020,30,3,2020,3,0,Bahamas,BS,BHS,389486.0,America,
29/03/2020,29,3,2020,2,0,Bahamas,BS,BHS,389486.0,America,
28/03/2020,28,3,2020,0,0,Bahamas,BS,BHS,389486.0,America,
27/03/2020,27,3,2020,4,0,Bahamas,BS,BHS,389486.0,America,
26/03/2020,26,3,2020,1,0,Bahamas,BS,BHS,389486.0,America,
25/03/2020,25,3,2020,0,0,Bahamas,BS,BHS,389486.0,America,
24/03/2020,24,3,2020,0,0,Bahamas,BS,BHS,389486.0,America,
23/03/2020,23,3,2020,0,0,Bahamas,BS,BHS,389486.0,America,
22/03/2020,22,3,2020,0,0,Bahamas,BS,BHS,389486.0,America,
21/03/2020,21,3,2020,1,0,Bahamas,BS,BHS,389486.0,America,
20/03/2020,20,3,2020,2,0,Bahamas,BS,BHS,389486.0,America,
17/03/2020,17,3,2020,0,0,Bahamas,BS,BHS,389486.0,America,
16/03/2020,16,3,2020,1,0,Bahamas,BS,BHS,389486.0,America,
14/12/2020,14,12,2020,0,0,Barbados,BB,BRB,287021.0,America,5.92291156
13/12/2020,13,12,2020,0,0,Barbados,BB,BRB,287021.0,America,7.66494438
12/12/2020,12,12,2020,1,0,Barbados,BB,BRB,287021.0,America,7.66494438
11/12/2020,11,12,2020,1,0,Barbados,BB,BRB,287021.0,America,8.71016406
10/12/2020,10,12,2020,0,0,Barbados,BB,BRB,287021.0,America,9.40697719
09/12/2020,9,12,2020,1,0,Barbados,BB,BRB,287021.0,America,9.75538375
08/12/2020,8,12,2020,2,0,Barbados,BB,BRB,287021.0,America,10.10379031
07/12/2020,7,12,2020,2,0,Barbados,BB,BRB,287021.0,America,9.75538375
06/12/2020,6,12,2020,1,0,Barbados,BB,BRB,287021.0,America,10.45219688
05/12/2020,5,12,2020,3,0,Barbados,BB,BRB,287021.0,America,10.80060344
04/12/2020,4,12,2020,2,0,Barbados,BB,BRB,287021.0,America,9.75538375
03/12/2020,3,12,2020,1,0,Barbados,BB,BRB,287021.0,America,9.40697719
02/12/2020,2,12,2020,2,0,Barbados,BB,BRB,287021.0,America,9.75538375
01/12/2020,1,12,2020,1,0,Barbados,BB,BRB,287021.0,America,9.05857063
30/11/2020,30,11,2020,5,0,Barbados,BB,BRB,287021.0,America,8.71016406
29/11/2020,29,11,2020,0,0,Barbados,BB,BRB,287021.0,America,7.31653781
28/11/2020,28,11,2020,4,0,Barbados,BB,BRB,287021.0,America,7.31653781
27/11/2020,27,11,2020,3,0,Barbados,BB,BRB,287021.0,America,5.92291156
26/11/2020,26,11,2020,1,0,Barbados,BB,BRB,287021.0,America,4.87769188
25/11/2020,25,11,2020,2,0,Barbados,BB,BRB,287021.0,America,6.61972469
24/11/2020,24,11,2020,1,0,Barbados,BB,BRB,287021.0,America,5.92291156
23/11/2020,23,11,2020,4,0,Barbados,BB,BRB,287021.0,America,5.92291156
22/11/2020,22,11,2020,2,0,Barbados,BB,BRB,287021.0,America,4.52928531
21/11/2020,21,11,2020,0,0,Barbados,BB,BRB,287021.0,America,3.83247219
20/11/2020,20,11,2020,1,0,Barbados,BB,BRB,287021.0,America,4.87769188
19/11/2020,19,11,2020,2,0,Barbados,BB,BRB,287021.0,America,4.52928531
18/11/2020,18,11,2020,0,0,Barbados,BB,BRB,287021.0,America,4.18087875
17/11/2020,17,11,2020,0,0,Barbados,BB,BRB,287021.0,America,4.18087875
16/11/2020,16,11,2020,1,0,Barbados,BB,BRB,287021.0,America,4.52928531
15/11/2020,15,11,2020,0,0,Barbados,BB,BRB,287021.0,America,4.18087875
14/11/2020,14,11,2020,0,0,Barbados,BB,BRB,287021.0,America,4.52928531
13/11/2020,13,11,2020,0,0,Barbados,BB,BRB,287021.0,America,5.22609844
12/11/2020,12,11,2020,6,0,Barbados,BB,BRB,287021.0,America,5.22609844
11/11/2020,11,11,2020,0,0,Barbados,BB,BRB,287021.0,America,3.48406563
10/11/2020,10,11,2020,1,0,Barbados,BB,BRB,287021.0,America,3.48406563
09/11/2020,9,11,2020,0,0,Barbados,BB,BRB,287021.0,America,5.22609844
08/11/2020,8,11,2020,0,0,Barbados,BB,BRB,287021.0,America,5.22609844
07/11/2020,7,11,2020,3,0,Barbados,BB,BRB,287021.0,America,5.22609844
06/11/2020,6,11,2020,0,0,Barbados,BB,BRB,287021.0,America,5.22609844
05/11/2020,5,11,2020,1,0,Barbados,BB,BRB,287021.0,America,5.92291156
04/11/2020,4,11,2020,0,0,Barbados,BB,BRB,287021.0,America,5.574505
03/11/2020,3,11,2020,1,0,Barbados,BB,BRB,287021.0,America,5.574505
02/11/2020,2,11,2020,0,0,Barbados,BB,BRB,287021.0,America,5.22609844
01/11/2020,1,11,2020,1,0,Barbados,BB,BRB,287021.0,America,6.27131813
31/10/2020,31,10,2020,2,0,Barbados,BB,BRB,287021.0,America,5.92291156
30/10/2020,30,10,2020,0,0,Barbados,BB,BRB,287021.0,America,5.574505
29/10/2020,29,10,2020,1,0,Barbados,BB,BRB,287021.0,America,6.61972469
28/10/2020,28,10,2020,0,0,Barbados,BB,BRB,287021.0,America,8.01335094
27/10/2020,27,10,2020,6,0,Barbados,BB,BRB,287021.0,America,8.71016406
26/10/2020,26,10,2020,0,0,Barbados,BB,BRB,287021.0,America,6.61972469
25/10/2020,25,10,2020,0,0,Barbados,BB,BRB,287021.0,America,7.31653781
24/10/2020,24,10,2020,3,0,Barbados,BB,BRB,287021.0,America,8.01335094
23/10/2020,23,10,2020,2,0,Barbados,BB,BRB,287021.0,America,7.31653781
22/10/2020,22,10,2020,0,0,Barbados,BB,BRB,287021.0,America,6.61972469
21/10/2020,21,10,2020,0,0,Barbados,BB,BRB,287021.0,America,7.66494438
20/10/2020,20,10,2020,0,0,Barbados,BB,BRB,287021.0,America,7.66494438
19/10/2020,19,10,2020,3,0,Barbados,BB,BRB,287021.0,America,8.01335094
18/10/2020,18,10,2020,0,0,Barbados,BB,BRB,287021.0,America,8.01335094
17/10/2020,17,10,2020,1,0,Barbados,BB,BRB,287021.0,America,9.05857063
16/10/2020,16,10,2020,3,0,Barbados,BB,BRB,287021.0,America,8.71016406
15/10/2020,15,10,2020,5,0,Barbados,BB,BRB,287021.0,America,8.71016406
14/10/2020,14,10,2020,2,0,Barbados,BB,BRB,287021.0,America,6.96813125
13/10/2020,13,10,2020,0,0,Barbados,BB,BRB,287021.0,America,6.27131813
12/10/2020,12,10,2020,2,0,Barbados,BB,BRB,287021.0,America,6.27131813
11/10/2020,11,10,2020,2,0,Barbados,BB,BRB,287021.0,America,5.574505
10/10/2020,10,10,2020,1,0,Barbados,BB,BRB,287021.0,America,4.87769188
09/10/2020,9,10,2020,0,0,Barbados,BB,BRB,287021.0,America,4.87769188
08/10/2020,8,10,2020,3,0,Barbados,BB,BRB,287021.0,America,4.87769188
07/10/2020,7,10,2020,0,0,Barbados,BB,BRB,287021.0,America,3.83247219
06/10/2020,6,10,2020,1,0,Barbados,BB,BRB,287021.0,America,3.83247219
05/10/2020,5,10,2020,3,0,Barbados,BB,BRB,287021.0,America,3.48406563
04/10/2020,4,10,2020,3,0,Barbados,BB,BRB,287021.0,America,3.83247219
03/10/2020,3,10,2020,0,0,Barbados,BB,BRB,287021.0,America,2.7872525
02/10/2020,2,10,2020,3,0,Barbados,BB,BRB,287021.0,America,2.7872525
01/10/2020,1,10,2020,0,0,Barbados,BB,BRB,287021.0,America,1.74203281
30/09/2020,30,9,2020,0,0,Barbados,BB,BRB,287021.0,America,2.09043938
29/09/2020,29,9,2020,0,0,Barbados,BB,BRB,287021.0,America,2.43884594
28/09/2020,28,9,2020,0,0,Barbados,BB,BRB,287021.0,America,3.13565906
27/09/2020,27,9,2020,0,0,Barbados,BB,BRB,287021.0,America,3.48406563
26/09/2020,26,9,2020,1,0,Barbados,BB,BRB,287021.0,America,3.48406563
25/09/2020,25,9,2020,0,0,Barbados,BB,BRB,287021.0,America,3.13565906
24/09/2020,24,9,2020,0,0,Barbados,BB,BRB,287021.0,America,3.13565906
23/09/2020,23,9,2020,0,0,Barbados,BB,BRB,287021.0,America,3.13565906
22/09/2020,22,9,2020,0,0,Barbados,BB,BRB,287021.0,America,3.48406563
21/09/2020,21,9,2020,4,0,Barbados,BB,BRB,287021.0,America,3.48406563
20/09/2020,20,9,2020,0,0,Barbados,BB,BRB,287021.0,America,2.43884594
19/09/2020,19,9,2020,0,0,Barbados,BB,BRB,287021.0,America,2.43884594
18/09/2020,18,9,2020,0,0,Barbados,BB,BRB,287021.0,America,2.7872525
17/09/2020,17,9,2020,1,0,Barbados,BB,BRB,287021.0,America,3.13565906
16/09/2020,16,9,2020,1,0,Barbados,BB,BRB,287021.0,America,2.7872525
15/09/2020,15,9,2020,2,0,Barbados,BB,BRB,287021.0,America,3.13565906
14/09/2020,14,9,2020,1,0,Barbados,BB,BRB,287021.0,America,2.7872525
13/09/2020,13,9,2020,0,0,Barbados,BB,BRB,287021.0,America,3.48406563
12/09/2020,12,9,2020,0,0,Barbados,BB,BRB,287021.0,America,4.87769188
11/09/2020,11,9,2020,0,0,Barbados,BB,BRB,287021.0,America,5.22609844
10/09/2020,10,9,2020,0,0,Barbados,BB,BRB,287021.0,America,5.22609844
09/09/2020,9,9,2020,1,0,Barbados,BB,BRB,287021.0,America,5.574505
08/09/2020,8,9,2020,0,0,Barbados,BB,BRB,287021.0,America,6.27131813
07/09/2020,7,9,2020,1,0,Barbados,BB,BRB,287021.0,America,6.27131813
06/09/2020,6,9,2020,0,0,Barbados,BB,BRB,287021.0,America,6.96813125
05/09/2020,5,9,2020,1,0,Barbados,BB,BRB,287021.0,America,7.31653781
04/09/2020,4,9,2020,1,0,Barbados,BB,BRB,287021.0,America,7.31653781
03/09/2020,3,9,2020,0,0,Barbados,BB,BRB,287021.0,America,7.31653781
02/09/2020,2,9,2020,2,0,Barbados,BB,BRB,287021.0,America,8.01335094
01/09/2020,1,9,2020,1,0,Barbados,BB,BRB,287021.0,America,7.66494438
31/08/2020,31,8,2020,3,0,Barbados,BB,BRB,287021.0,America,7.66494438
30/08/2020,30,8,2020,4,0,Barbados,BB,BRB,287021.0,America,6.96813125
29/08/2020,29,8,2020,1,0,Barbados,BB,BRB,287021.0,America,6.27131813
28/08/2020,28,8,2020,0,0,Barbados,BB,BRB,287021.0,America,7.31653781
27/08/2020,27,8,2020,1,0,Barbados,BB,BRB,287021.0,America,7.66494438
26/08/2020,26,8,2020,3,0,Barbados,BB,BRB,287021.0,America,7.31653781
25/08/2020,25,8,2020,0,0,Barbados,BB,BRB,287021.0,America,6.27131813
24/08/2020,24,8,2020,3,0,Barbados,BB,BRB,287021.0,America,6.61972469
23/08/2020,23,8,2020,1,0,Barbados,BB,BRB,287021.0,America,6.96813125
22/08/2020,22,8,2020,1,0,Barbados,BB,BRB,287021.0,America,6.61972469
21/08/2020,21,8,2020,1,0,Barbados,BB,BRB,287021.0,America,8.01335094
20/08/2020,20,8,2020,2,0,Barbados,BB,BRB,287021.0,America,7.66494438
19/08/2020,19,8,2020,1,0,Barbados,BB,BRB,287021.0,America,7.31653781
18/08/2020,18,8,2020,1,0,Barbados,BB,BRB,287021.0,America,6.96813125
17/08/2020,17,8,2020,1,0,Barbados,BB,BRB,287021.0,America,6.61972469
16/08/2020,16,8,2020,2,0,Barbados,BB,BRB,287021.0,America,9.75538375
15/08/2020,15,8,2020,4,0,Barbados,BB,BRB,287021.0,America,13.23944938
14/08/2020,14,8,2020,1,0,Barbados,BB,BRB,287021.0,America,11.84582313
13/08/2020,13,8,2020,0,0,Barbados,BB,BRB,287021.0,America,11.49741657
12/08/2020,12,8,2020,0,0,Barbados,BB,BRB,287021.0,America,11.49741657
11/08/2020,11,8,2020,1,0,Barbados,BB,BRB,287021.0,America,11.49741657
10/08/2020,10,8,2020,4,0,Barbados,BB,BRB,287021.0,America,11.14901
09/08/2020,9,8,2020,0,0,Barbados,BB,BRB,287021.0,America,10.45219688
08/08/2020,8,8,2020,5,0,Barbados,BB,BRB,287021.0,America,10.45219688
07/08/2020,7,8,2020,0,0,Barbados,BB,BRB,287021.0,America,9.40697719
06/08/2020,6,8,2020,1,0,Barbados,BB,BRB,287021.0,America,9.40697719
05/08/2020,5,8,2020,0,0,Barbados,BB,BRB,287021.0,America,9.05857063
04/08/2020,4,8,2020,0,0,Barbados,BB,BRB,287021.0,America,9.05857063
03/08/2020,3,8,2020,10,0,Barbados,BB,BRB,287021.0,America,9.40697719
02/08/2020,2,8,2020,12,0,Barbados,BB,BRB,287021.0,America,6.27131813
01/08/2020,1,8,2020,0,0,Barbados,BB,BRB,287021.0,America,2.09043938
31/07/2020,31,7,2020,0,0,Barbados,BB,BRB,287021.0,America,2.09043938
30/07/2020,30,7,2020,0,0,Barbados,BB,BRB,287021.0,America,2.09043938
29/07/2020,29,7,2020,0,0,Barbados,BB,BRB,287021.0,America,2.43884594
28/07/2020,28,7,2020,0,0,Barbados,BB,BRB,287021.0,America,2.43884594
27/07/2020,27,7,2020,2,0,Barbados,BB,BRB,287021.0,America,2.43884594
26/07/2020,26,7,2020,0,0,Barbados,BB,BRB,287021.0,America,1.74203281
25/07/2020,25,7,2020,2,0,Barbados,BB,BRB,287021.0,America,3.48406563
24/07/2020,24,7,2020,0,0,Barbados,BB,BRB,287021.0,America,2.7872525
23/07/2020,23,7,2020,0,0,Barbados,BB,BRB,287021.0,America,2.7872525
22/07/2020,22,7,2020,0,0,Barbados,BB,BRB,287021.0,America,2.7872525
21/07/2020,21,7,2020,1,0,Barbados,BB,BRB,287021.0,America,2.7872525
20/07/2020,20,7,2020,1,0,Barbados,BB,BRB,287021.0,America,2.43884594
19/07/2020,19,7,2020,0,0,Barbados,BB,BRB,287021.0,America,2.43884594
18/07/2020,18,7,2020,0,0,Barbados,BB,BRB,287021.0,America,2.43884594
17/07/2020,17,7,2020,0,0,Barbados,BB,BRB,287021.0,America,2.43884594
16/07/2020,16,7,2020,1,0,Barbados,BB,BRB,287021.0,America,2.43884594
15/07/2020,15,7,2020,0,0,Barbados,BB,BRB,287021.0,America,2.09043938
14/07/2020,14,7,2020,0,0,Barbados,BB,BRB,287021.0,America,2.09043938
13/07/2020,13,7,2020,0,0,Barbados,BB,BRB,287021.0,America,2.09043938
12/07/2020,12,7,2020,5,0,Barbados,BB,BRB,287021.0,America,2.09043938
11/07/2020,11,7,2020,0,0,Barbados,BB,BRB,287021.0,America,0.34840656
10/07/2020,10,7,2020,0,0,Barbados,BB,BRB,287021.0,America,0.34840656
09/07/2020,9,7,2020,0,0,Barbados,BB,BRB,287021.0,America,0.34840656
08/07/2020,8,7,2020,0,0,Barbados,BB,BRB,287021.0,America,0.34840656
07/07/2020,7,7,2020,0,0,Barbados,BB,BRB,287021.0,America,0.34840656
06/07/2020,6,7,2020,1,0,Barbados,BB,BRB,287021.0,America,0.34840656
05/07/2020,5,7,2020,0,0,Barbados,BB,BRB,287021.0,America,0.0
04/07/2020,4,7,2020,0,0,Barbados,BB,BRB,287021.0,America,0.0
03/07/2020,3,7,2020,0,0,Barbados,BB,BRB,287021.0,America,0.0
02/07/2020,2,7,2020,0,0,Barbados,BB,BRB,287021.0,America,0.0
01/07/2020,1,7,2020,0,0,Barbados,BB,BRB,287021.0,America,0.0
30/06/2020,30,6,2020,0,0,Barbados,BB,BRB,287021.0,America,0.0
29/06/2020,29,6,2020,0,0,Barbados,BB,BRB,287021.0,America,0.34840656
28/06/2020,28,6,2020,0,0,Barbados,BB,BRB,287021.0,America,0.34840656
27/06/2020,27,6,2020,0,0,Barbados,BB,BRB,287021.0,America,0.34840656
26/06/2020,26,6,2020,0,0,Barbados,BB,BRB,287021.0,America,0.34840656
25/06/2020,25,6,2020,0,0,Barbados,BB,BRB,287021.0,America,0.34840656
24/06/2020,24,6,2020,0,0,Barbados,BB,BRB,287021.0,America,1.74203281
23/06/2020,23,6,2020,0,0,Barbados,BB,BRB,287021.0,America,1.74203281
22/06/2020,22,6,2020,0,0,Barbados,BB,BRB,287021.0,America,1.74203281
21/06/2020,21,6,2020,0,0,Barbados,BB,BRB,287021.0,America,1.74203281
20/06/2020,20,6,2020,0,0,Barbados,BB,BRB,287021.0,America,1.74203281
19/06/2020,19,6,2020,0,0,Barbados,BB,BRB,287021.0,America,1.74203281
18/06/2020,18,6,2020,0,0,Barbados,BB,BRB,287021.0,America,1.74203281
17/06/2020,17,6,2020,0,0,Barbados,BB,BRB,287021.0,America,1.74203281
16/06/2020,16,6,2020,1,0,Barbados,BB,BRB,287021.0,America,1.74203281
15/06/2020,15,6,2020,0,0,Barbados,BB,BRB,287021.0,America,1.39362625
14/06/2020,14,6,2020,0,0,Barbados,BB,BRB,287021.0,America,1.39362625
13/06/2020,13,6,2020,0,0,Barbados,BB,BRB,287021.0,America,1.39362625
12/06/2020,12,6,2020,0,0,Barbados,BB,BRB,287021.0,America,1.39362625
11/06/2020,11,6,2020,4,0,Barbados,BB,BRB,287021.0,America,1.39362625
10/06/2020,10,6,2020,0,0,Barbados,BB,BRB,287021.0,America,0.0
09/06/2020,9,6,2020,0,0,Barbados,BB,BRB,287021.0,America,0.0
08/06/2020,8,6,2020,0,0,Barbados,BB,BRB,287021.0,America,0.0
07/06/2020,7,6,2020,0,0,Barbados,BB,BRB,287021.0,America,0.0
06/06/2020,6,6,2020,0,0,Barbados,BB,BRB,287021.0,America,0.69681313
05/06/2020,5,6,2020,0,0,Barbados,BB,BRB,287021.0,America,0.69681313
04/06/2020,4,6,2020,0,0,Barbados,BB,BRB,287021.0,America,0.69681313
03/06/2020,3,6,2020,0,0,Barbados,BB,BRB,287021.0,America,0.69681313
02/06/2020,2,6,2020,0,0,Barbados,BB,BRB,287021.0,America,1.39362625
01/06/2020,1,6,2020,0,0,Barbados,BB,BRB,287021.0,America,1.39362625
31/05/2020,31,5,2020,0,0,Barbados,BB,BRB,287021.0,America,2.09043938
30/05/2020,30,5,2020,0,0,Barbados,BB,BRB,287021.0,America,2.43884594
29/05/2020,29,5,2020,0,0,Barbados,BB,BRB,287021.0,America,2.43884594
28/05/2020,28,5,2020,0,0,Barbados,BB,BRB,287021.0,America,2.43884594
27/05/2020,27,5,2020,0,0,Barbados,BB,BRB,287021.0,America,2.43884594
26/05/2020,26,5,2020,0,0,Barbados,BB,BRB,287021.0,America,2.7872525
25/05/2020,25,5,2020,0,0,Barbados,BB,BRB,287021.0,America,2.7872525
24/05/2020,24,5,2020,2,0,Barbados,BB,BRB,287021.0,America,2.7872525
23/05/2020,23,5,2020,0,0,Barbados,BB,BRB,287021.0,America,2.43884594
22/05/2020,22,5,2020,0,0,Barbados,BB,BRB,287021.0,America,2.7872525
21/05/2020,21,5,2020,0,0,Barbados,BB,BRB,287021.0,America,2.7872525
20/05/2020,20,5,2020,2,0,Barbados,BB,BRB,287021.0,America,2.7872525
19/05/2020,19,5,2020,0,0,Barbados,BB,BRB,287021.0,America,2.09043938
18/05/2020,18,5,2020,2,0,Barbados,BB,BRB,287021.0,America,2.09043938
17/05/2020,17,5,2020,1,0,Barbados,BB,BRB,287021.0,America,1.74203281
16/05/2020,16,5,2020,0,0,Barbados,BB,BRB,287021.0,America,1.39362625
15/05/2020,15,5,2020,0,0,Barbados,BB,BRB,287021.0,America,1.39362625
14/05/2020,14,5,2020,0,0,Barbados,BB,BRB,287021.0,America,1.74203281
13/05/2020,13,5,2020,1,0,Barbados,BB,BRB,287021.0,America,1.74203281
12/05/2020,12,5,2020,0,0,Barbados,BB,BRB,287021.0,America,1.39362625
11/05/2020,11,5,2020,0,0,Barbados,BB,BRB,287021.0,America,1.74203281
10/05/2020,10,5,2020,1,0,Barbados,BB,BRB,287021.0,America,1.74203281
09/05/2020,9,5,2020,1,0,Barbados,BB,BRB,287021.0,America,2.43884594
08/05/2020,8,5,2020,0,0,Barbados,BB,BRB,287021.0,America,2.09043938
07/05/2020,7,5,2020,0,0,Barbados,BB,BRB,287021.0,America,2.09043938
06/05/2020,6,5,2020,0,0,Barbados,BB,BRB,287021.0,America,2.43884594
05/05/2020,5,5,2020,0,0,Barbados,BB,BRB,287021.0,America,2.43884594
04/05/2020,4,5,2020,1,0,Barbados,BB,BRB,287021.0,America,2.43884594
03/05/2020,3,5,2020,0,0,Barbados,BB,BRB,287021.0,America,2.09043938
02/05/2020,2,5,2020,0,0,Barbados,BB,BRB,287021.0,America,2.09043938
01/05/2020,1,5,2020,1,0,Barbados,BB,BRB,287021.0,America,2.09043938
30/04/2020,30,4,2020,0,1,Barbados,BB,BRB,287021.0,America,1.74203281
29/04/2020,29,4,2020,0,0,Barbados,BB,BRB,287021.0,America,2.43884594
28/04/2020,28,4,2020,1,0,Barbados,BB,BRB,287021.0,America,2.7872525
27/04/2020,27,4,2020,0,0,Barbados,BB,BRB,287021.0,America,2.7872525
26/04/2020,26,4,2020,3,0,Barbados,BB,BRB,287021.0,America,3.83247219
25/04/2020,25,4,2020,0,0,Barbados,BB,BRB,287021.0,America,3.13565906
24/04/2020,24,4,2020,0,0,Barbados,BB,BRB,287021.0,America,3.48406563
23/04/2020,23,4,2020,1,1,Barbados,BB,BRB,287021.0,America,4.52928531
22/04/2020,22,4,2020,0,0,Barbados,BB,BRB,287021.0,America,4.18087875
21/04/2020,21,4,2020,0,0,Barbados,BB,BRB,287021.0,America,5.22609844
20/04/2020,20,4,2020,0,0,Barbados,BB,BRB,287021.0,America,6.61972469
19/04/2020,19,4,2020,0,0,Barbados,BB,BRB,287021.0,America,8.3617575
18/04/2020,18,4,2020,0,0,Barbados,BB,BRB,287021.0,America,10.45219688
17/04/2020,17,4,2020,0,0,Barbados,BB,BRB,287021.0,America,10.45219688
16/04/2020,16,4,2020,2,0,Barbados,BB,BRB,287021.0,America,10.45219688
15/04/2020,15,4,2020,1,1,Barbados,BB,BRB,287021.0,America,13.58785594
14/04/2020,14,4,2020,1,0,Barbados,BB,BRB,287021.0,America,13.23944938
13/04/2020,13,4,2020,3,0,Barbados,BB,BRB,287021.0,America,13.23944938
12/04/2020,12,4,2020,1,0,Barbados,BB,BRB,287021.0,America,14.63307563
11/04/2020,11,4,2020,1,1,Barbados,BB,BRB,287021.0,America,14.98148219
10/04/2020,10,4,2020,3,0,Barbados,BB,BRB,287021.0,America,14.63307563
09/04/2020,9,4,2020,0,0,Barbados,BB,BRB,287021.0,America,15.67829532
08/04/2020,8,4,2020,3,1,Barbados,BB,BRB,287021.0,America,15.67829532
07/04/2020,7,4,2020,4,1,Barbados,BB,BRB,287021.0,America,14.98148219
06/04/2020,6,4,2020,5,1,Barbados,BB,BRB,287021.0,America,13.58785594
05/04/2020,5,4,2020,6,0,Barbados,BB,BRB,287021.0,America,12.89104282
04/04/2020,4,4,2020,0,0,Barbados,BB,BRB,287021.0,America,13.58785594
03/04/2020,3,4,2020,0,0,Barbados,BB,BRB,287021.0,America,14.98148219
02/04/2020,2,4,2020,11,0,Barbados,BB,BRB,287021.0,America,15.32988875
01/04/2020,1,4,2020,0,0,Barbados,BB,BRB,287021.0,America,11.49741657
31/03/2020,31,3,2020,1,0,Barbados,BB,BRB,287021.0,America,11.84582313
30/03/2020,30,3,2020,7,0,Barbados,BB,BRB,287021.0,America,
29/03/2020,29,3,2020,2,0,Barbados,BB,BRB,287021.0,America,
28/03/2020,28,3,2020,0,0,Barbados,BB,BRB,287021.0,America,
27/03/2020,27,3,2020,6,0,Barbados,BB,BRB,287021.0,America,
26/03/2020,26,3,2020,0,0,Barbados,BB,BRB,287021.0,America,
25/03/2020,25,3,2020,1,0,Barbados,BB,BRB,287021.0,America,
24/03/2020,24,3,2020,0,0,Barbados,BB,BRB,287021.0,America,
23/03/2020,23,3,2020,3,0,Barbados,BB,BRB,287021.0,America,
22/03/2020,22,3,2020,8,0,Barbados,BB,BRB,287021.0,America,
21/03/2020,21,3,2020,4,0,Barbados,BB,BRB,287021.0,America,
20/03/2020,20,3,2020,1,0,Barbados,BB,BRB,287021.0,America,
19/03/2020,19,3,2020,0,0,Barbados,BB,BRB,287021.0,America,
18/03/2020,18,3,2020,1,0,Barbados,BB,BRB,287021.0,America,
14/12/2020,14,12,2020,122,3,Belize,BZ,BLZ,390351.0,America,909.95027552
13/12/2020,13,12,2020,208,7,Belize,BZ,BLZ,390351.0,America,903.28960346
12/12/2020,12,12,2020,160,2,Belize,BZ,BLZ,390351.0,America,865.37500865
11/12/2020,11,12,2020,286,0,Belize,BZ,BLZ,390351.0,America,842.83119551
10/12/2020,10,12,2020,506,4,Belize,BZ,BLZ,390351.0,America,793.13233474
09/12/2020,9,12,2020,60,3,Belize,BZ,BLZ,390351.0,America,686.04922237
08/12/2020,8,12,2020,184,3,Belize,BZ,BLZ,390351.0,America,692.70989443
07/12/2020,7,12,2020,168,1,Belize,BZ,BLZ,390351.0,America,662.48069046
06/12/2020,6,12,2020,218,2,Belize,BZ,BLZ,390351.0,America,638.14361946
05/12/2020,5,12,2020,147,6,Belize,BZ,BLZ,390351.0,America,596.13014953
04/12/2020,4,12,2020,1382,16,Belize,BZ,BLZ,390351.0,America,568.20656281
03/12/2020,3,12,2020,0,0,Belize,BZ,BLZ,390351.0,America,229.53700644
02/12/2020,2,12,2020,0,0,Belize,BZ,BLZ,390351.0,America,239.27183484
01/12/2020,1,12,2020,111,1,Belize,BZ,BLZ,390351.0,America,248.75048354
30/11/2020,30,11,2020,96,3,Belize,BZ,BLZ,390351.0,America,225.95049071
29/11/2020,29,11,2020,60,3,Belize,BZ,BLZ,390351.0,America,221.33925621
28/11/2020,28,11,2020,72,10,Belize,BZ,BLZ,390351.0,America,223.38869377
27/11/2020,27,11,2020,92,2,Belize,BZ,BLZ,390351.0,America,235.42913942
26/11/2020,26,11,2020,88,4,Belize,BZ,BLZ,390351.0,America,231.3302643
25/11/2020,25,11,2020,86,5,Belize,BZ,BLZ,390351.0,America,235.94149879999998
24/11/2020,24,11,2020,66,4,Belize,BZ,BLZ,390351.0,America,261.04710888
23/11/2020,23,11,2020,73,4,Belize,BZ,BLZ,390351.0,America,257.97295255
22/11/2020,22,11,2020,54,5,Belize,BZ,BLZ,390351.0,America,264.8898043
21/11/2020,21,11,2020,38,5,Belize,BZ,BLZ,390351.0,America,266.42688247
20/11/2020,20,11,2020,60,2,Belize,BZ,BLZ,390351.0,America,266.68306217
19/11/2020,19,11,2020,38,4,Belize,BZ,BLZ,390351.0,America,269.7572185
18/11/2020,18,11,2020,37,2,Belize,BZ,BLZ,390351.0,America,289.48305499
